u,w,q,theta,h,x,v,p,r,phi,psi,y
-0.20392340425531913,0.1136939653857886,0.0,-9.809998655266432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44608244680851067,-3.8108186170212766,25.0,0.005136503753919026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0412846417613117,-1.09284479414728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005235987516737029,0.9999998629221643,0.0,-24.999996573054105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999998629221643,-0.0005235987516737029,0.0,0.013089968791842573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.5454951063829787,0.014497679521276596,-24.585143324468085,9.809998655266432,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.6610596797926008,-26.393419808015693,5.655732816003364,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7968952870974061,0.32511372142317485,-0.7700061823180457,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0005235988234474965,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001370778546,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.999996573054105,0.0
