x,y,z,u,v,w,phi,theta,psi,p,q,r
0.020836387736380305,0.0,-9.933831925539116e-07,25.006686561332245,0.0,-0.17971810820236322,0.0,-0.007100892627902076,0.0,0.0,-0.007100892627902076,0.0
0.04167889009688909,0.0,-3.1875337329134737e-06,25.0122215314056,0.0,-0.3503324477541224,0.0,-0.01388985140368543,0.0,0.0,-0.01388985140368543,0.0
0.06252751454107253,0.0,-5.4478123466456435e-06,25.016779718044734,0.0,-0.5123156660225016,0.0,-0.02038348894309302,0.0,0.0,-0.02038348894309302,0.0
0.0833822665612195,0.0,-6.696180437124431e-06,25.020515181372748,0.0,-0.6661156409502231,0.0,-0.026597476981486352,0.0,0.0,-0.026597476981486356,0.0
0.10424314980170789,0.0,-5.908242827802592e-06,25.023563537502934,0.0,-0.8121566719570976,0.0,-0.03254660367421244,0.0,0.0,-0.03254660367421244,0.0
0.1251101661721511,0.0,-2.110455074544353e-06,25.026044010712333,0.0,-0.9508406451026824,0.0,-0.03824482725022659,0.0,0.0,-0.03824482725022659,0.0
0.14598331595461533,0.0,5.622514605596119e-06,25.02806126140643,0.0,-1.082548165580906,0.0,-0.04370532623295123,0.0,0.0,-0.04370532623295123,0.0
0.16686259790516944,0.0,1.817027809688816e-05,25.029707014281758,0.0,-1.2076396525873931,0.0,-0.04894054643688119,0.0,0.0,-0.04894054643688119,0.0
0.1877480093500205,0.0,3.6369083540928695e-05,25.03106150847511,0.0,-1.3264563931720292,0.0,-0.053962244941101516,0.0,0.0,-0.053962244941101516,0.0
0.20863954627647963,0.0,6.1014043022313247e-05,25.032194789134113,0.0,-1.4393215529381445,0.0,-0.05878153123234153,0.0,0.0,-0.05878153123234153,0.0
0.22953720341899375,0.0,9.286123939200171e-05,25.03316785773244,0.0,-1.546541142436028,0.0,-0.06340890570092843,0.0,0.0,-0.06340890570092843,0.0
0.25044097434047075,0.0,0.00013262971934410798,25.034033696563117,0.0,-1.648404938871387,0.0,-0.06785429566337278,0.0,0.0,-0.06785429566337278,0.0
0.27135085150911675,0.0,0.00018100337940322515,25.03483818115444,0.0,-1.7451873633489292,0.0,-0.07212708907557129,0.0,0.0,-0.07212708907557129,0.0
0.29226682637099605,0.0,0.0002386327510522716,25.035620892845664,0.0,-1.8371483143302816,0.0,-0.0762361660909331,0.0,0.0,-0.0762361660909331,0.0
0.3131888894185168,0.0,0.0003061366908330838,25.036415842415746,0.0,-1.9245339583308292,0.0,-0.08018992860825912,0.0,0.0,-0.08018992860825912,0.0
0.3341170302550369,0.0,0.00038410398088153854,25.037252114461385,0.0,-2.0075774791337997,0.0,-0.08399632794502229,0.0,0.0,-0.08399632794502229,0.0
0.3550512376557777,0.0,0.00047309484501394415,25.038154441154752,0.0,-2.0864997869800535,0.0,-0.08766289076287584,0.0,0.0,-0.08766289076287584,0.0
0.37599149962522466,0.0,0.000573642385159983,25.039143713063172,0.0,-2.1615101893133346,0.0,-0.09119674336379668,0.0,0.0,-0.09119674336379668,0.0
0.39693780345118884,0.0,0.000686253942637946,25.040237433869425,0.0,-2.232807024735266,0.0,-0.09460463446727804,0.0,0.0,-0.09460463446727804,0.0
0.4178901357556935,0.0,0.0008114123884887937,25.04145012508136,0.0,-2.3005782618619692,0.0,-0.09789295657142863,0.0,0.0,-0.09789295657142863,0.0
0.43884848254284553,0.0,0.0009495773468252784,25.04279368615255,0.0,-2.3650020647829093,0.0,-0.1010677659937189,0.0,0.0,-0.1010677659937189,0.0
0.45981282924384353,0.0,0.001101186354909621,25.044277714842785,0.0,-2.426247326808939,0.0,-0.10413480168043072,0.0,0.0,-0.10413480168043072,0.0
0.48078316075926897,0.0,0.0012666559634468104,25.045909792120096,0.0,-2.4844741741658574,0.0,-0.1070995028676061,0.0,0.0,-0.1070995028676061,0.0
0.5017594614987994,0.0,0.0014463827803693251,25.04769573543715,0.0,-2.539834441246389,0.0,-0.10996702567043841,0.0,0.0,-0.10996702567043841,0.0
0.5227417154184778,0.0,0.0016407444611919373,25.04963982379813,0.0,-2.5924721189808464,0.0,-0.11274225867258929,0.0,0.0,-0.11274225867258929,0.0
