x,y,z,u,v,w,phi,theta,psi,p,q,r
0.00074999363710113,-5.5479376716881196e-11,0.0004926374899837858,0.15084000491086355,5.113016216083465e-06,0.09744835928835571,5.177070451717273e-05,-0.008589184567921857,-6.047364450670191e-07,5.176680875801658e-05,-0.00858918458152233,-4.936101448556008e-07
0.002999898102036655,-1.511682708424968e-09,0.001979029709630162,0.30335217202182035,8.152464225398409e-05,0.1935609612968831,0.00041441710261473213,-0.01719291583400851,-5.708945254917545e-06,0.00041434212026705597,-0.017192916860563248,-3.92549004092709e-06
0.006749484479759916,-1.27923965920733e-08,0.004471750961258984,0.45752808933930816,0.0004104929260849919,0.28828459934566203,0.0013973257332975297,-0.025825357766320674,-2.212929319475774e-05,0.0013968865517863496,-0.025825370487602202,-1.3075364940737893e-05
0.011998371343822027,-5.95087561374517e-08,0.007983203474412653,0.6133635082030947,0.0012879567491557613,0.38155934772805017,0.003303765322244162,-0.03450022639970925,-5.901960591620305e-05,0.003302195207675973,-0.034500303110914725,-3.0324703329840165e-05
0.018746023770215496,-1.9807727687528076e-07,0.012525644490186106,0.7708579184953971,0.003115754101273271,0.47331659061324405,0.00642601383272064,-0.043230733964178855,-0.00012760915111826367,0.0064217514852943905,-0.04323104405926451,-5.735896315764343e-05
0.026991751362802196,-5.32451212771435e-07,0.018111213125738244,0.930014072714774,0.006389719706540424,0.56347542338163,0.011040675822517193,-0.05202950696988377,-0.00024088904003374275,0.011030982916812438,-0.052030476522522656,-9.482480366790897e-05
0.03673470528902298,-1.233551360257081e-06,0.024751956923970943,1.090837443000539,0.011684892157581485,0.6519371978518222,0.017404310847996086,-0.060908480112016467,-0.00041325351521481936,0.017384841963705183,-0.060911011511277195,-0.00014195475512563904
0.047973874308590896,-2.5609389932984967e-06,0.03245985796657835,1.2533356001370843,0.019638125388165374,0.7385782320099001,0.02574948620152987,-0.06987877165187675,-0.0006601042035459224,0.025713826989269127,-0.06988454972803858,-0.00019617372009544392
0.06070807975847251,-4.886242404681043e-06,0.041246858413462824,1.4175175116863312,0.030928446317241745,0.8232409738260362,0.03628135588200059,-0.07895054934179346,-0.0009974266032045647,0.03622054693999918,-0.07896242642686269,-0.00025270320248861605
0.07493596943692053,-8.717831121243918e-06,0.05112488533128334,1.5833927669303631,0.0462555369441577,0.9057241698465335,0.04917485282683296,-0.08813289858331422,-0.0014413492440678,0.049076917994089836,-0.08815533358555332,-0.0003041803025997272
0.09065601031159831,-1.4726230355008019e-05,0.06210587468940896,1.750970748106902,0.06631675529698033,0.9857728146054744,0.06457256366914592,-0.0974337059898203,-0.002007697182236213,0.064422062142919,-0.09747321346574488,-0.00034030924823530494
0.1078664799677928,-2.37697852871405e-05,0.07420179443002207,1.920259779094612,0.09178315578498314,1.0630688210449732,0.08258333530058419,-0.1068595716162675,-0.0027115527487783777,0.08236095700217211,-0.10692511806195634,-0.00034756349468372845
0.1265654567205278,-3.6920123002264e-05,0.08742466655302597,2.0912662928434536,0.12327503279509897,1.1372234342110747,0.10328164102050368,-0.11641576171987379,-0.0035668376459556087,0.10296386378753962,-0.11651903017365528,-0.00030895611713000837
0.14675080835068158,-5.548702042083549e-05,0.10178658818134374,2.263994066365551,0.16133759274840387,1.207772395897392,0.12670771171826267,-0.12610621114031142,-0.0045859313395290435,0.12626653703246246,-0.1262616439826505,-0.00020389519394571506
0.1684201795078828,-8.10423656799644e-05,0.1172997515625204,2.438443576785357,0.2064174523393234,1.2741747491107556,0.152868415016507,-0.135933580655487,-0.005779340956950957,0.15227119597384411,-0.13615810622330984,-8.138974621603592e-06
0.19157097798323147,-0.00011544298246150218,0.13397646287183046,2.6146115353503006,0.2588407494245964,1.3358159471489788,0.18173884324087985,-0.1458993708523944,-0.007155437395345385,0.18094821430572217,-0.14621172362133297,0.00030613729759307675
0.21620036035470647,-0.00016085212872513768,0.1518291594206983,2.7924906635547333,0.3187937169819148,1.3920156042788503,0.2132645501914045,-0.1560040917802815,-0.008720271296383897,0.2122384629651846,-0.1564236491322243,0.0007701550396020646
0.24230521808362815,-0.00021975937557703254,0.17087042425422785,2.972069799434206,0.3863065857228657,1.4420397862822225,0.24736435793888342,-0.16624749004272077,-0.010477482200053054,0.24605622060590773,-0.166792571017577,0.0014182235895200247
0.26988216631331774,-0.0002949980502793095,0.19111299571678914,3.1533344934256244,0.4612416236130558,1.4851171424980893,0.28393363986683967,-0.17662884859644687,-0.012428318276082291,0.28229254935544995,-0.1773144513073855,0.0022873119465818227
0.2989275401894416,-0.000389757796309678,0.21256976634408536,3.3362684479960327,0.5432859679426941,1.520457255463147,0.32284797821872246,-0.18714741472697005,-0.014571802734810829,0.32081902035280363,-0.18798241070747557,0.0034165099117262703
0.3294374095412865,-0.0005075851860279312,0.23525375778849578,3.52085666862696,0.6319496278768253,1.547267800977227,0.36396710152221795,-0.1978031174732336,-0.016905144477366452,0.3614916655452456,-0.19878698171988154,0.00484639335643333
0.3614076376777299,-0.0006523524177827,0.25917803953874413,3.7070925400341057,0.7265685639486547,1.564762919057442,0.407139051665957,-0.20859801065072126,-0.0194246752379684,0.40415503071239034,-0.20971727829828746,0.0066183133663640075
0.39483404851996046,-0.0008281375090767298,0.28435551060029723,3.8949945789139644,0.8263118806036965,1.5721441393553457,0.45220467785211654,-0.21953959849571614,-0.022128138730649918,0.44864621215957956,-0.22076451306604827,0.008773632975504108
0.42971286753827026,-0.0010388537276600986,0.3107983362882841,4.084647729213369,0.9301902789695922,1.5685049959975885,0.4990030010559764,-0.23064907383956854,-0.02502073535856749,0.4947987819043139,-0.23193167979524668,0.011352938786773566
