x,y,z,u,v,w,phi,theta,psi,p,q,r
0.25063580182375145,1.936464781185062e-05,0.0002905758696237128,24.997426081937782,-0.3156560185962516,-2.4770362079654484,0.04832515973675965,-0.10280299946499769,0.007835656895216458,0.04870395584123862,-0.10313059629661352,0.010176932441058604
0.5024552259708408,3.5022653401801636e-05,0.0020638125462961406,24.93186952454529,-0.6243910339565009,-3.8902065354985496,0.08882914697427674,-0.16730067108942764,0.010963264570217957,0.08961932845847936,-0.16727331841621051,0.017622991625005614
0.7554267896578373,8.036211062835489e-06,0.005979903694892999,24.901805280519554,-0.8838125005133828,-4.708226318380116,0.12320281376298112,-0.20993640169106667,0.011503787726777678,0.1240883677568784,-0.20961945374906524,0.022634411371870687
1.009508190347702,-0.00011720910020716255,0.012425841507180135,24.916000587479,-1.084899861771611,-5.190917650190455,0.15233180238396637,-0.24002956791691704,0.01041675731900287,0.15297087189018135,-0.2395768093638164,0.025706936110434748
1.2646576100949436,-0.00039607508702359484,0.021631282759972212,24.964314945336213,-1.2317418981313946,-5.483620049223258,0.1768584199047362,-0.2628142186465896,0.008230277775747733,0.17695091643341024,-0.26240286024262993,0.027348401386144337
1.5208361567525568,-0.0008783855417657392,0.03373582303928178,25.036010665456033,-1.3330607157364716,-5.6675319845986065,0.19734367158258015,-0.2812513201937018,0.00530051810538573,0.19664731152842252,-0.2810445108771046,0.028005675161015212
1.778007689507839,-0.0016075952144436593,0.048828543351709344,25.12324453017079,-1.3984759037981151,-5.78804429934824,0.21431252354255145,-0.2970353776063838,0.0018989822888340626,0.2126452778690996,-0.29716252629313117,0.0280417997437294
2.0361380702458467,-0.0026213096627899298,0.06697036125800035,25.22081845381304,-1.4368985898211941,-5.870807192586447,0.22826228494249684,-0.31115999316373133,-0.001762432702982483,0.22549813256336967,-0.31170988934870625,0.027735714450216224
2.2951944498666084,-0.003952035782717396,0.08820627042506915,25.32537508675413,-1.4559261484034494,-5.930575020225522,0.23965905525311518,-0.324226166472704,-0.005523171773882675,0.23571986771744938,-0.32524849988526533,0.027291540419483264
2.5551456429950568,-0.005626856763784473,0.1125677077467567,25.449669100003778,-1.4613897920129286,-5.9128653189728215,0.24871543727868595,-0.3341504628448876,-0.00861973456628052,0.24377520478326395,-0.3355868864150706,0.02684960227179751
2.817043008153352,-0.006779056119531786,0.13673832394721783,25.97229604893253,-1.4536408366159346,-4.539465318972821,0.2501656711768618,-0.27000468812336575,0.008076811002610828,0.25019355961880574,-0.2694920258676081,0.026471688210804017
3.0806420049737238,-0.007519688469611344,0.16108337080180532,26.27689472059172,-1.4345623108426016,-3.3922737014518693,0.25281404891117,-0.23380526032585847,0.017408885215370817,0.2551691564945399,-0.2321825295993121,0.026223200572066147
3.3452906309676163,-0.008362337077724182,0.18748922012249686,26.476155400114838,-1.4127166982977495,-2.7781108288035155,0.25557609496886907,-0.21722672850642114,0.021793659861922172,0.2589121524723224,-0.21506201032499342,0.02619347114190881
3.6110180860110974,-0.00923755845191813,0.21567709917468614,26.634022069921823,-1.3930342879303494,-2.475600542140308,0.25802783557092474,-0.2114695996093722,0.023565520921567884,0.2617407413043975,-0.20905387931318986,0.026407059330672472
