x,y,z,u,v,w,phi,theta,psi,p,q,r
0.18006398514814057,0.0,0.005944401726395955,18.013850274074574,0.0,0.5802515477849229,0.0,-0.0022334233795556846,0.0,0.0,-0.0027674941306659495,0.0
0.3602505574502965,0.0,0.012409435154353445,18.02796023219576,0.0,0.5823973025448621,0.0,-0.004999105573362527,0.0,0.0,-0.005533176324472791,0.0
0.5405608238589599,0.0,0.019394456221063488,18.04232785329192,0.0,0.5844647503293142,0.0,-0.007761449456089808,0.0,0.0,-0.008295520207200074,0.0
0.7209958884071087,0.0,0.02689883321674127,18.056951315641907,0.0,0.5864740284731121,0.0,-0.010519303029278032,0.0,0.0,-0.0110533737803883,0.0
0.9015568521206863,0.0,0.03492194086485212,18.071828941160295,0.0,0.5884398838587743,0.0,-0.01327178909158578,0.0,0.0,-0.013805859842696047,0.0
1.082244812973556,0.0,0.043463155972624325,18.086959154174814,0.0,0.590373110897755,0.0,-0.016018232158403225,0.0,0.0,-0.01655230290951349,0.0
1.2630608658702207,0.0,0.05252185423395794,18.102340451000973,0.0,0.5922816070882378,0.0,-0.018758104849134042,0.0,0.0,-0.019292175600244307,0.0
1.4440061026464,0.0,0.062097407877770024,18.11797137753465,0.0,0.5941711475737108,0.0,-0.021490988571839283,0.0,0.0,-0.02202505932294955,0.0
1.6250816120808542,0.0,0.07218918393638171,18.133850512784313,0.0,0.5960459532974068,0.0,-0.02421654470431599,0.0,0.0,-0.024750615455426256,0.0
1.806288479914087,0.0,0.08279654296850476,18.14997645679507,0.0,0.597909107597577,0.0,-0.02693449347834174,0.0,0.0,-0.027468564229452007,0.0
1.9876277888710743,0.0,0.09391883811543626,18.166347821815425,0.0,0.599762861554349,0.0,-0.029644598515045903,0.0,0.0,-0.03017866926615617,0.0
2.1691006186861896,0.0,0.10555541440142685,18.182963225855534,0.0,0.6016088577065165,0.0,-0.032346655504429084,0.0,0.0,-0.03288072625553935,0.0
2.3507080461291734,0.0,0.11770560821294582,18.199821288007584,0.0,0.6034482938930165,0.0,-0.03504048392272591,0.0,0.0,-0.035574554673836176,0.0
