x,y,z,u,v,w,phi,theta,psi,p,q,r
0.25,0.0,0.0,25.052281061106303,0.0,0.042033865114213816,0.0,0.0,0.0,0.0,0.00404426587105955,0.0
0.5005228106110631,0.0,0.0004203386511421382,25.104450656946465,0.0,0.08484601162929668,0.0,4.04426587105955e-05,0.0,0.0,0.00810735819273701,0.0
0.7515672826612396,0.0,0.0012789516740388217,25.156501193058038,0.0,0.1284450683672898,0.0,0.0001215162406379656,0.0,0.0,0.012189302381926653,-1.9089493109790248e-07
1.0031321366528727,0.0,0.002593971582679111,25.208424945384863,3.6566664569909685e-08,0.17283970428689568,-2.3196834498036924e-13,0.00024340926445723214,-1.9089493250729854e-09,-1.5637287304500374e-07,0.01629012231079384,-7.667508545946892e-07
1.25521595793112,8.468822883886673e-10,0.004383728215480882,25.260214058078365,1.8284704490555003e-07,0.21803862511794295,-1.5658270414564632e-09,0.00040631048756517053,-9.576458135950353e-09,-1.8772886641421366e-07,0.020409839789452454,-1.9250994802047874e-06
1.5078171917473095,5.090811745800714e-09,0.006666749182757703,25.311860541280062,5.50675977275753e-07,0.2640505697972504,-3.450937716963014e-09,0.0006104088854596649,-2.8827774109871416e-08,-1.0558713168690465e-06,0.024548474022924333,-3.866122180676372e-06
1.7609341382162007,1.788477208937903e-08,0.00946176022502971,25.363356268891117,1.285949041452085e-06,0.31088430661593436,-1.403325055900757e-08,0.0008558936256887748,-6.74898502719095e-08,-1.8315031251445633e-07,0.02870604110706896,-6.794929372199583e-06
2.01456494716635,4.7815280131324284e-08,0.012787685475553954,25.414692976323188,2.5853609398047585e-06,0.35854862934493026,-1.5922914513594724e-08,0.0011429540367585108,-1.3544319727432258e-07,-5.136372465728457e-06,0.03288255332924921,-1.0915147707029499e-05
2.2687076128828036,1.0802964566002266e-07,0.01666364762312392,25.465862258262657,4.645438732724346e-06,0.40705235246053284,-6.741140033089023e-08,0.0014717795700492648,-2.4459998150361756e-07,5.7437014934655056e-06,0.037078019087993304,-1.6447027588508328e-05
2.52335996874177,2.1647386209176015e-07,0.021108967961827672,25.516855566360693,7.825451824092175e-06,0.45640430824604816,-1.0216486349824514e-08,0.00184255976091811,-4.090954303602335e-07,-3.0561643515051895e-05,0.04129244067518957,-2.357599332637981e-05
