x,y,z,u,v,w,phi,theta,psi,p,q,r
0.25,0.0,0.0,25.052281061106303,0.0,0.042033865114213816,0.0,0.0,0.0,0.0,0.00404426587105955,0.0
0.5005228106110631,0.0,0.0004203386511421382,25.104450656946465,0.0,0.08484601162929668,0.0,4.04426587105955e-05,0.0,0.0,0.00810735819273701,0.0
0.7515672826612396,0.0,0.0012789516740388217,25.156509127907672,0.0,0.1284450683672898,0.0,0.0001215162406379656,0.0,0.0,0.012189302381926653,-1.9089493109790248e-07
1.0031322160013685,0.0,0.002593971592321242,25.20845670498597,3.6566672490545255e-08,0.1728396694411891,-2.3196834498036924e-13,0.00024340926445723214,-1.9089493250729854e-09,-1.5637297173374644e-07,0.016290125181085635,-7.667512178575876e-07
1.2552163548757023,8.468829738697769e-10,0.0043837279539717675,25.260293507457483,1.8284724815665127e-07,0.21803845253179807,-1.5658280292281057e-09,0.0004063105162680885,-9.576461768579451e-09,-1.8772896516225316e-07,0.020409854171850015,-1.9251027621139887e-06
1.507818383186253,5.090822989772618e-09,0.0066667475254488465,25.31201954053184,5.506776007581702e-07,0.2640500570030895,-3.4509397061025378e-09,0.0006104090579865585,-2.8827810562022273e-08,-1.0558792101659658e-06,0.024548517262705623,-3.8661378072463135e-06
1.7609369196500138,1.7884854639532342e-08,0.009461754453995455,25.363634692991692,1.2859567786037742e-06,0.310883121766232,-1.4033331583173754e-08,0.0008558942306134813,-6.749004299177345e-08,-1.8312970471991666e-07,0.028706142215376436,-6.794982625245145e-06
2.014570512848278,4.781567670296413e-08,0.01278767039247008,25.41513873481063,2.5853887265564454e-06,0.35854628315912623,-1.5922789956744094e-08,0.0011429556527662922,-1.3544392256232004e-07,-5.136584962731807e-06,0.032882755975654224,-1.0915294252167133e-05
2.268717636167247,1.0803110895037011e-07,0.01666361458371458,25.466531314779623,4.64551811680569e-06,0.40704817196324833,-6.741340259540818e-08,0.0014717832125210964,-2.4460217223545965e-07,5.7445761046403465e-06,0.03707838462290382,-1.6447376289508928e-05
2.523376682629473,2.1647830682959967e-07,0.021108903892112743,25.517811958052146,7.825659993385173e-06,0.4563974123340046,-1.0209748235346558e-08,0.001842567058739046,-4.091011090955607e-07,-3.056639173441219e-05,0.04129305118154738,-2.3576732417211453e-05
2.778545959614778,3.9907716110783235e-07,0.0261430527991897,25.568980063900923,1.2135635918418738e-05,0.5066026137999834,-3.1630809094425656e-07,0.0022554975705521125,-6.448730494132861e-07,6.963380141084544e-05,0.04552678046786327,-3.260098626190089e-05
3.034223683472538,6.835361435889266e-07,0.031785773286343806,25.620034902763038,1.8854464367483044e-05,0.5576723843593112,3.7929428266093735e-07,0.002710765375127603,-9.710277465404805e-07,-0.00023275988883048103,0.049779580800647025,-4.350815924848737e-05
3.2904079740170844,1.1232370657318286e-06,0.03805697482488623,25.670975615516312,2.54192058519572e-05,0.609615275825179,-1.9494835008251397e-06,0.0032085611832990612,-1.405922125776511e-06,0.0006522931107784105,0.05405150102811479,-5.719355681314625e-05
3.5470968489310986,1.7248530359936863e-06,0.04497676375052879,25.721801205637735,4.1593425090801867e-05,0.6624399429880512,4.571609129445315e-06,0.003749076192464203,-1.978914368437701e-06,-0.001991306245437225,0.058342443304523164,-7.193026708336612e-05
3.8042882179950714,2.6844921880132056e-06,0.052565444287528795,25.77251055402291,3.8234588949018034e-05,0.7161546236168855,-1.534414005854041e-05,0.004332500628791709,-2.695554887189816e-06,0.0059000469268603315,0.06265276541197692,-9.365909079521449e-05
4.061979877408115,3.6345303840980455e-06,0.06084351401485195,25.82310236149791,0.00010999882687716774,0.7707687754635526,4.365222975309958e-05,0.0049590282684665405,-3.641768203570516e-06,-0.01784073748792095,0.06698133473905372,-0.0001058355102338619
4.320169503335406,6.067289524067831e-06,0.06983167659570837,25.873575322582735,-4.267614478273941e-05,0.8262878538178559,-0.0001347602485845458,0.005628841661418468,-4.670897112901337e-06,0.053900972392728466,0.07133180234881378,-0.00015823881144733703
4.578854647508382,5.53930478701109e-06,0.07955079914782233,25.923927557926156,0.0005403032816000256,0.8827300169873945,0.0004042400271477136,0.006342159465186547,-6.349438718147617e-06,-0.16413921133716092,0.07569235497356548,-0.00010408022758806983
4.838032725606607,1.682125856032296e-05,0.09002204388615759,25.974158430389885,-0.001217627764283731,0.9400732673834171,-0.0012371567466535806,0.007099083373811693,-7.084276899672672e-06,0.5020043119425222,0.08010111490797779,-0.0003821386705080054
5.097701028896928,-7.426020876283327e-06,0.10126642995926602,26.02426267802694,0.0045856774010005295,0.9984308073886766,0.0037828522088537405,0.007900089182241875,-1.1896758041526298e-05,-1.5441572244368393,0.08443454083098607,0.00032175881974739974
