x,y,z,u,v,w,phi,theta,psi,p,q,r
0.0007499936724883934,-6.16426211815401e-12,0.0004926373288563677,0.15083990672985823,5.681129772249768e-07,0.0974484682321588,5.752299312773677e-06,-0.008588037302975462,-6.718983744788895e-08,5.751866512106165e-06,-0.008588037303143363,-5.4845568298096346e-08
0.00299989869362015,-1.6794470956366423e-10,0.0019790260509333505,0.30335049686876064,9.058320843052088e-06,0.19356290946735172,4.60462886916002e-05,-0.017183708514162753,-6.341157933725697e-07,4.603796352317472e-05,-0.017183708526832875,-4.361660777513884e-07
0.0067494877030474555,-1.4207054708123265e-09,0.004471725540159284,0.4575194538118353,4.561084683434953e-05,0.288295058431783,0.0001552577738393785,-0.025794184262900838,-2.456393393005421e-06,0.00015520906989494583,-0.025794184419827334,-1.4528297443224362e-06
0.011998382535911404,-6.6051971360400014e-09,0.007983100811546706,0.6133360297720252,0.00014311052859985676,0.38159442531782634,0.00036708134581642574,-0.03442610974390806,-6.544140646399962e-06,0.0003669075479607697,-0.03442611068929523,-3.369506200167566e-06
0.018746054242938542,-2.1967905774233686e-08,0.012525338821465448,0.7707907039358345,0.0003462167084763786,0.47340856297923306,0.0007139870968431233,-0.04308558173646846,-1.4126955054780442e-05,0.0007135165138549575,-0.04308558555250102,-6.3736937229067254e-06
0.026991822549102054,-5.8988732054016264e-08,0.01811046436700883,0.9298748347974155,0.0007100542881922625,0.5636833467403016,0.0012266975887715624,-0.051778124784052616,-2.661089070560612e-05,0.0012256310501730875,-0.05177813669095018,-1.053783847536785e-05
0.03673485478659456,-1.3647686876283426e-07,0.02475035553571083,1.090580307919915,0.0012985989088999503,0.6523632642077088,0.0019336984451244895,-0.060508666810959746,-4.5528400974908166e-05,0.0019315651957320782,-0.060508697813812795,-1.5777945058558593e-05
0.047974164340048135,-2.8286750727419965e-07,0.03245675865132684,1.2528991807943548,0.0021828008136485005,0.7393917151953082,0.002860795138452648,-0.06928151453732401,-7.248244716785399e-05,0.002856907590655156,-0.06928158505462431,-2.1810256290383054e-05
0.06070860864476601,-5.386453530838758e-07,0.041241302655763125,1.41682332694029,0.0034385019749775723,0.8247113247286053,0.004030727294328934,-0.0781003291357388,-0.0001090861705253262,0.004024137332623669,-0.0781004734454642,-2.8107698871810843e-05
0.07493688678228676,-9.588160139525305e-07,0.05111551286157127,1.5823440819051726,0.0051442090358353315,0.9082642747177793,0.005462850171765302,-0.08696810264622595,-0.00015689967609169457,0.005452309854376008,-0.08696837373879389,-3.3857843356448036e-05
0.09065753672202832,-1.6153432247300824e-06,0.06209082400367287,1.7494518943522177,0.007378790124714903,0.9899926619061143,0.007172890966696154,-0.09588713572695366,-0.0002173655757269452,0.007156820525816927,-0.09588760988174085,-3.792410774332601e-05
0.10786893226327193,-2.5994686053736057e-06,0.07417859251298833,1.9181359859595182,0.010219166391863151,1.0698388907830165,0.009172785296738387,-0.10485901736364775,-0.0002917449801907747,0.009149251296211858,-0.10485979749365403,-3.8811843774232265e-05
0.12656927973866933,-4.023831154654058e-06,0.08739010792808617,2.0883840243687453,0.013738069032790968,1.1477461100376143,0.011470596751395105,-0.11388460719141516,-0.0003810556154671645,0.011437303116397384,-0.11388582375801351,-3.464078698209512e-05
0.14675661454927147,-6.024305824599676e-06,0.10173660335328782,2.260181813910398,0.018001929619891596,1.2236586996541274,0.014070519831001342,-0.12296402110240005,-0.0004860136677998574,0.014024814220534263,-0.12296582921725743,-2.3125132549115597e-05
0.16842879761249585,-8.761484075719575e-06,0.11722926486197183,2.433513009298669,0.02306896589607702,1.2975228128471066,0.016972964053095504,-0.1320966208288679,-0.0006069808394950523,0.016911861708698784,-0.1320991920575586,-1.5622290844665586e-06
0.19158351181953634,-1.2421723954573266e-05,0.13387923973077293,2.608358857957869,0.02898751707326715,1.3692869727230543,0.020174714578851546,-0.14128100821589815,-0.0007439179303632322,0.02009494136150918,-0.14128451559547714,3.31694258753251e-05
0.21621825861905375,-1.7217702510395144e-05,0.15169764337195996,2.7846979771681055,0.03579467251993578,1.438902717907093,0.02366916250125958,-0.15051502494782976,-0.0008963460573042288,0.02356721833560322,-0.15051961983820064,8.46025369863561e-05
0.24233035487192098,-2.3388408654324867e-05,0.1706955648045562,2.962506172892274,0.04351522601049965,1.5063252844598765,0.02744659602701366,-0.1597957585908459,-0.0010633163991228224,0.027318839422388205,-0.15980153819710624,0.0001566636975478087
0.26991693016081103,-3.1198519004640936e-05,0.1908840704654575,3.141756308109329,0.05216097501103197,1.5715143032264551,0.03149454224727487,-0.1691195559907653,-0.0012433891198206787,0.03133729597471149,-0.16912652071128545,0.0002536467327474153
0.29897492479361276,-4.093710165296944e-05,0.21227420610374167,3.322418229930851,0.06173037139575543,1.6344344821355237,0.03579814808289599,-0.1784820453595853,-0.0014346218985019736,0.03560782547054006,-0.1784900455144294,0.0003801773311585307
0.3295010888184549,-5.291559142518646e-05,0.23487699641574533,3.5044587669956715,0.07220851713609204,1.6950562314637505,0.040340588342237006,-0.1878781688478633,-0.0016345682975749832,0.0401138390216291,-0.18788684080004794,0.0005411698695618429
0.3614919824811665,-6.746497265086036e-05,0.25870344195286865,3.6878418119918184,0.0835674864546229,1.7533561758646636,0.04510348865933164,-0.19730222809943063,-0.0018402860563296204,0.04483736195831601,-0.1973109202697512,0.0007417775620723952
0.39494397871842796,-8.493208816500846e-05,0.2837645126510461,3.872528509134844,0.09576694519626525,1.8093174786786395,0.050067351382705495,-0.206747946307294,-0.0020483553316232167,0.04975947491662221,-0.20675563607423553,0.0009873372342769115
0.42985326851289923,-0.00010567496113895313,0.31007113706628,4.058477573671815,0.10875502914090043,1.862929879652547,0.05521197323952608,-0.2162085517484648,-0.0022549069543921414,0.05486074358772719,-0.21621375469370754,0.0012833101313768644
0.4662158702697157,-0.00013005696200563057,0.3376341860214955,4.245645780802695,0.12246943593603497,1.9141893137915615,0.06051684477170527,-0.22567688981961848,-0.0024556609710152336,0.060121626411554566,-0.2256775632094626,0.0016352202142830097
0.5040276448475286,-0.00015843956562391507,0.3664644488311059,4.433988675887564,0.13683868038147812,1.9630969325780474,0.06596152308767322,-0.23514557342261339,-0.002645976144480979,0.06552285094032916,-0.2351390161992059,0.002048591380517448
0.5432843185475476,-0.000191173308762815,0.39657259950949175,4.623461577877257,0.1517834598992143,2.0096572835553435,0.07152597135187527,-0.24460718543074067,-0.0028209117708920357,0.07104575128931688,-0.24458993733067333,0.002528884971768734
0.5839815173080752,-0.00022858635328028604,0.427969149303107,4.814020975603974,0.1672180759438299,2.0538753121656006,0.07719086060674851,-0.25405455229937385,-0.002975304217409047,0.07667256095041573,-0.2540222950440803,0.0030814388033417023
