x,y,z,u,v,w,phi,theta,psi,p,q,r
0.250399231091403,0.0005538753464776816,-0.0003765085505532972,25.07429221383558,0.6307394040583972,0.5118568609042186,1.2949551534268915,0.03138384563234943,0.016769065795092353,1.2944696795465853,0.03954476422532512,-0.007469252781634646
0.5016966049343352,0.0023936849295704507,-0.0004522360449142081,25.1478740091745,0.9914640849215226,0.5605021895638637,2.052432734694857,0.021911395111236985,0.04903604415358127,2.0509938659825675,0.07438226702901042,-0.0023002289959741665
0.7538311954945536,0.005976509026818722,0.0012131051531841057,25.22844018016133,1.0573446074620731,0.6804564398680024,2.497754227969252,-0.007690156428622735,0.06687992147171347,2.496134519605052,0.10782713521733113,0.008200240440226908
1.006774445483622,0.010946431868918846,0.00541134227584289,25.311440348340877,1.0009155244971821,0.8675412253656659,2.762723454803385,-0.039544987510739954,0.07117441518421146,2.761177265841002,0.1379593023730966,0.019809663396890984
1.2604933349825664,0.016912518849019058,0.012646106479171287,25.39532870083346,0.895894055114826,1.0506479671660591,2.9234518462869525,-0.06768580890838828,0.06834765033567271,2.921741689686851,0.1641187381019589,0.03067006287151943
1.514948212325927,0.02355682682724023,0.023255012748629882,25.480269210648025,0.7772742407791764,1.1969792648132627,3.0237000134034533,-0.09159208136652351,0.06286207556048787,3.0215487685244176,0.18680823262263907,0.039999812020280696
1.7700945316299672,0.03063478982620623,0.03746606919851009,25.566539811704832,0.6649823374685395,1.302178074639873,3.088633891634436,-0.1122568496250127,0.056968001850091786,3.0858817886565975,0.20690943173443369,0.04757209994888162
2.025884421296265,0.03796216887943211,0.055433569152754505,25.65419654631667,0.5693935214134266,1.3736273635340654,3.1327632188776215,-0.1307704272814985,0.05159490226425795,3.12936010171248,0.22525316779508964,0.05345574358861678
2.282267829559851,0.04540013528388849,0.07726342212948081,25.743161285235423,0.49424505231961446,1.4210104813835105,3.1644945387044903,-0.1479610217577734,0.04701614904897852,3.160456112339454,0.24247596196034413,0.057857584356802626
2.539193218747534,0.052842232188495174,0.10303070853942169,25.833324112527237,0.4392466430692927,1.4525539946137487,3.1887370722483053,-0.16437992122794218,0.04321543290327667,3.1841082909682377,0.2590159819123642,0.061027836134556285
2.7966079136998236,0.060204349709646394,0.13279131465977906,25.9245897068382,0.4021048087824944,1.4741837906114998,3.2083908437777153,-0.18037004440654908,0.040067547753858346,3.203222811302079,0.27515622443153187,0.06320922047817258
3.054458241161261,0.06741752267626618,0.16658931397243074,26.01688792480877,0.3798252446365275,1.4898105635439782,3.2251952118159446,-0.19613592835198218,0.037421345023700876,3.219532486444127,0.2910723371762578,0.06461411420927052
3.312689565821706,0.07442292786582591,0.2044614790324307,26.11017060407268,0.36942751510635213,1.501883606014575,3.2402129895421936,-0.21179590866569922,0.035134504866409524,3.23408742649326,0.3068707015668475,0.06541769397597623
3.5712462862638192,0.0811684559120558,0.24643995534870922,26.20440534881212,0.36827340098267786,1.5118881683449563,3.2541076315306796,-0.22741664263605174,0.03308560277112905,3.2475359646052167,0.32261486708699855,0.06575915849252147
3.830071822127601,0.08760636659266254,0.292553803554577,26.29957000281378,0.3741741026101821,1.5207077307842252,3.267303036115819,-0.2430345765197841,0.031176029732798382,3.260286451419808,0.33834257820207114,0.06574637548153442
4.089108605063292,0.09369167781642405,0.3428298648364752,26.39564858751934,0.38538530539211835,1.52886271156368,3.2800766431430186,-0.25866880529085334,0.02932779892160965,3.27260132008256,0.35407625837075957,0.06546147282030536
4.348298076835741,0.09938105038235125,0.39729323021360824,26.49262855501894,0.40055375181125696,1.5366589757258151,3.2926144414822085,-0.27432858845943847,0.027480048320020548,3.284652482908799,0.3698292873053497,0.06496618580393466
4.60758069420313,0.10463200952081018,0.45596748141773696,26.59049901836487,0.4186491933578638,1.5442770082876758,3.3050440473108287,-0.2900176656996553,0.025585477249929763,3.296554485472151,0.38560969732383277,0.06430648150837075
4.866895939122412,0.10940239731882954,0.5188748014548707,26.689249654108192,0.4388980569147598,1.5518242835160214,3.3174550089913484,-0.3057367005227761,0.023607201709268107,3.308384727504676,0.4014223320757427,0.06351634195568444
5.126182332862274,0.11364998513607073,0.5860360112991077,26.788870047851248,0.4607255699493478,1.5593656204629682,3.3299115572512914,-0.3214846465486879,0.021516164154166125,3.3201960566663384,0.4172701057429462,0.0626207542934745
5.38537745296939,0.11733219810149555,0.6574705648560197,26.889349322740266,0.48370819649837765,1.5669406729939435,3.3424608030767056,-0.33725950098274965,0.019289081534271942,3.332024785927024,0.43315474136906595,0.0616380204570788
5.644417952417113,0.12040591894728196,0.733196520363786,26.990675943399687,0.5075359538499755,1.5745740086775488,3.355138132904575,-0.35305871279066353,0.016906858329101663,3.343895909657492,0.4490772087095667,0.060581512517748945
5.903239580564192,0.12282734854684033,0.8132304984661478,27.092837625102895,0.5319832742215372,1.582280952114077,3.36797083750392,-0.3688793978821292,0.01435337804929811,3.35582656713496,0.46503798837779414,0.05946099094984198
6.161777205752124,0.12455190734935806,0.8975876327209381,27.195821303456764,0.5568868543236548,1.5900710132380493,3.3809806007505085,-0.3847184473052732,0.011614592095221728,3.367828384511791,0.48103723478575894,0.05828358567570296
6.419964839491521,0.1255341665730404,0.9862815158028986,27.29961313683774,0.582129025706853,1.5979499345436383,3.3941852353122406,-0.4005725766740427,0.008677836969666628,3.37990908302848,0.49707487931453304,0.0570545209007591
6.677735662254227,0.12572780125479674,1.0793241432607201,27.404198524853353,0.607625387762283,1.6059209418592373,3.4075999103297914,-0.4164383436840939,0.005531324098014868,3.3920735972358815,0.5131506975038087,0.05577764748238782
