delta_e,delta_t,delta_a,delta_r
-0.1439846278454652,0.04999999000819426,0.1330597901580754,0.5235986127655831
0.5232889644439689,0.04999999000311205,0.07024449614653203,0.5235986794458563
0.523598781013862,0.049999990008970506,0.08381952041239712,0.5235981116174295
0.29249378201406806,0.04999999000935978,-0.4363035902412241,0.5235956715674043
0.31942961609043985,0.04999999000973942,-0.22675130537809077,0.09559116925139921
0.4015475351102603,0.04999999001011914,-0.048254103913706284,-0.11454426966573333
0.3958439388024008,0.04999999001050789,-0.06461163780857035,-0.02175086079693212
-0.5235987449883355,0.0499999900109211,-0.005079569083724548,-0.1427822726200259
-0.05129958486917138,0.0499999900113823,-0.00536493468340112,-0.08022174358997343
0.14269886935328246,0.049999990011896187,-0.0028649208881415117,-0.06043004652085635
0.5235977729627207,0.049999990012456634,-0.0026644873079094246,-0.04465516210811764
0.3739965849699612,0.049999990013056564,-0.0018900173577728976,-0.0360892686527496
-0.5235959072244607,0.049999990013697995,-0.0016947674682869884,-0.02843301341577049
0.07307080536996459,0.0499999900143969,-0.0012155681803101366,-0.023183813089818744
0.09025940393757644,0.04999999001515969,-0.0009814341618650285,-0.018786788729875152
-0.013527613943983424,0.049999990015993534,-0.0007906267239278431,-0.015473916757211515
0.05738878450125778,0.04999999001690862,-0.0006733486767520588,-0.012659611082293312
0.07100334278090484,0.04999999001791691,-0.0005330820867499118,-0.010455394701219428
0.02277335275497196,0.04999999001903462,-0.0004384922423033684,-0.008622052235115517
0.07331326504247963,0.04999999000735769,-0.00036419861849797564,-0.00711774530364508
0.02115504340804311,0.04999999002167801,-0.0002992056742815264,-0.0058881244397044835
0.06706732281254389,0.049999990008437044,-0.00024738652682333506,-0.004870830979497013
0.05426604898345618,0.04999999002504865,-0.00020462541232893632,-0.004031843601974462
0.0785171408410426,0.04999999000983327,-0.00016935520420750848,-0.0033382103052393202
0.07325570705444039,0.04999999002948859,-0.00014017974950375313,-0.0027644348203034095
0.08574786698594329,0.04999999003228353,-0.00011606465563235046,-0.002289506649658819
0.08454259019165619,0.04999999001291483,-9.61126469967265e-05,-0.0018963222979419647
0.0949850934746177,0.04999999001436708,-7.959836322830975e-05,-0.0015707447626955085
0.09578717989649872,0.049999990044526856,-6.592773794263683e-05,-0.0013011102163164525
0.10334414446065027,0.049999990050726806,-5.460933815667931e-05,-0.0010777870947801217
0.10700581857477026,0.04999999002131732,-4.5235278049022943e-05,-0.0008928125908709752
0.10823657925492518,0.04999999002517056,-3.747039499404141e-05,-0.0007395938175182117
0.10188467398955843,0.04999999003017386,-3.1039661340923016e-05,-0.0006126726144142609
0.10441314277452302,0.049999990036824704,-2.5712774963593894e-05,-0.0005075358029425645
0.10542302162805862,0.049999990045937026,-2.1300246652346496e-05,-0.00042044240467716643
0.09479696587933424,0.04999999005888328,-1.764503698497445e-05,-0.0003482952043176724
0.11930267496052466,0.04999999007815174,-1.4617134600073186e-05,-0.00028852885007478175
0.058245661349276716,0.04999999010861248,-1.2108855777417524e-05,-0.0002390185068218073
0.19472661481330494,0.049999990160912486,-1.0031012851273474e-05,-0.00019800409857675925
-0.08515079342297312,0.04999999026172505,-8.309732146854216e-06,-0.0001640276578432258
0.3977270721824688,0.0499999904964828,-6.883822213313434e-06,-0.00013588144621333814
0.06792236079675602,0.049999993380389095,-5.702527316772494e-06,-0.0001125650839041139
-0.5235955531497299,0.0499999966380896,-4.724143785280124e-06,-9.324936040297937e-05
0.3856111171538969,0.11687244211079792,-3.9134185914768625e-06,-7.724858395071207e-05
0.5235883407601497,0.1442445695037566,-3.241916959248629e-06,-6.399311858409076e-05
-0.2909880157426742,0.13093054823152786,-2.68562366407194e-06,-5.301231041154893e-05
0.07248585262331407,0.1296052945774061,-2.2247887078274903e-06,-4.3915732549803493e-05
0.26242151821258125,0.1323604906987797,-1.8430289139227907e-06,-3.6380073688313414e-05
-0.09916458687871903,0.12990604920970458,-1.5267768151824238e-06,-3.0137485387283917e-05
0.2904614104625581,0.1321560806761847,-1.2647916075706117e-06,-2.496608565217902e-05
