delta_e,delta_t,delta_a,delta_r
0.5235987855238468,0.14800679972709074,0.09577881483598627,0.5235987615008705
0.3419947152313129,0.1331157620850343,0.0912504871825544,0.5235987723038825
0.23689198089745234,0.11386369417434007,0.08688080613755968,0.5235987594162629
0.287760788558674,0.09999999019152649,0.08285078772170915,0.5235982237167766
0.32979184068419204,0.09999999016331985,0.07945333306541759,0.4974504316921798
0.36454360778064543,0.09999999014077685,0.07680920712017533,0.4710912822147623
0.39330642110381847,0.09999999012290725,0.07505572106268589,0.4509676758789616
0.4171465865300336,0.09999999010867194,0.07418481468644555,0.436550118522286
0.436945229706043,0.09999999009743138,0.07414552956388701,0.4269843714309984
0.45343040609146334,0.09999999008841416,0.07485168440471435,0.4212795142904404
0.46720364129862163,0.09999999008116434,0.07619000350513745,0.4183354426015805
-0.28459527116348227,0.09999999007521522,0.07802899973952793,0.4170423036119413
-0.017365429683845676,0.09999999002546854,0.08022755192277489,0.4163337203659213
0.4059543467642195,0.09999999006597218,0.0419840896085575,0.415426817147217
0.19012579332568472,0.09999999006227168,-0.007972195384186365,0.41390669307574796
-0.2868788182207992,0.09999999005941906,-0.028260745169345198,0.4111690819031389
-0.52359872229914,0.0999999900206178,-0.013726181448608255,0.40632487008906554
-0.30120319464895196,0.09999999005488336,-0.011420428681328872,0.39914611031836694
-0.19491733076625473,0.09999999001943204,-0.009813721946699093,0.38962443550908393
-0.2824765833915708,0.09999999005255232,-0.00835661660786517,0.3778081508490456
-0.3775112817637969,0.09999999001871333,-0.007362740447137607,0.3637359915319707
-0.41030439460793544,0.09999999005067695,-0.0066680061078622675,0.3475126817091036
-0.4304206086330823,0.09999999004993547,-0.006326347710864081,0.32936802937644805
-0.439236698069692,0.09999999004935096,-0.0062556218408674966,0.30964611539626014
-0.4396717999628747,0.09999999004891008,-0.0064266488250822,0.28876552776423103
-0.4347713595314792,0.09999999004859672,-0.006771518780576104,0.26717802824086606
-0.4269411289727333,0.09999999001755644,-0.00723668003089679,0.2453321697525964
-0.40465416179207303,0.0999999900482664,-0.007760424062501532,0.22364301070653103
-0.37427250863370826,0.09999999004822613,-0.008290558880320233,0.2024774009426081
