delta_e,delta_t,delta_a,delta_r
-0.14398462915155072,0.04999999000297271,0.183863134689694,-0.5235987153884007
0.5235987829815528,0.049999990008562756,0.1094181416335211,0.01733015527888713
0.5228746349307817,0.04999999000323388,0.06628865644416927,0.5235983531027851
0.22350875702480164,0.0499999900033619,-0.012746608519294942,-0.40301907654284186
0.33739489175195403,0.04999999000966638,-0.005437578257406054,-0.23609685422946564
0.413820518959421,0.049999990010138336,0.0010296151689693465,-0.13640671633330706
0.5235986177690921,0.04999999001073954,0.004335339408750046,0.13875257446119066
0.5235987401594876,0.04999999001145532,0.0036056409408572166,0.1941128360347133
0.5235987503647869,0.04999999001225309,0.0010296709784721443,-0.21653729699933785
0.5235987384130479,0.049999990013120395,0.002118448228422255,-0.30198833037585265
0.523598730871557,0.04999999001407609,0.0027826324102510065,-0.40975470005387615
0.5235987240565764,0.04999999001517003,0.003370595861045197,-0.5126923281826348
0.5235987213565297,0.049999990016446866,0.005111659112615959,-0.5235977920475701
0.5235987629866711,0.049999990006514984,0.007021448476557574,-0.5235986718563114
0.5235987293313221,0.049999990019779825,0.008793134101063069,-0.5235986460628241
0.5235987350078621,0.04999999002202288,0.01020433702804497,-0.5235987141474728
0.5235987401587924,0.04999999002485508,0.01116396608140977,-0.5235987426231098
0.523598770805164,0.04999999001034947,0.011668054644543313,-0.523598774977797
0.5235987481939556,0.04999999003345288,0.01179088249365374,-0.5235987636721916
0.5235987728372785,0.049999990014633185,0.011662645170216559,-0.5235987791884016
0.5235987512804258,0.04999999005052756,0.011439445347907572,-0.523598770504443
0.5235987509854526,0.04999999006695922,0.011272072984835976,-0.5235987720951761
0.5235987724441609,0.049999990034099814,0.011279467030112716,-0.5235987810561494
0.523598771485292,0.04999999005139623,0.011531168233214368,-0.5235987812749093
0.5235987703187508,0.049999990085795455,0.012040896782119732,-0.5235987814130173
0.5235987689247891,0.04999999017397391,0.012771085071668797,-0.5235987815142541
0.5235987676294541,0.04999999057680289,0.013646208843165072,-0.5235987816127787
0.5235987617616948,0.0499999962469774,0.014571409128357768,-0.5235987817318137
0.5235987641591947,0.16945118455811498,0.015452355064991218,-0.5235987818811959
0.5235987680115873,0.18900065181238784,0.016212563516732663,-0.5235987820575824
0.523598771297353,0.19362162538456493,0.016805318173667077,-0.5235987822486409
0.5235987727632885,0.19673949615352096,0.017218667939982002,-0.5235987824392199
0.5235987527693023,0.19889582321986132,0.017473436738889226,-0.5235987773787202
0.5235987545040776,0.20035251197544318,0.017615465445835,-0.5235987778073462
0.5235987555219037,0.2012317741871374,0.01770421122916559,-0.5235987781664508
0.5235987559174037,0.20153327669688656,0.01780024030323506,-0.5235987784566802
0.5235987557608354,0.20126357894180352,0.017954039808474556,-0.523598778685771
0.5235987551318801,0.20049217894736757,0.01819803813179976,-0.5235987788657406
0.5235987541178528,0.19936404101573107,0.018542904010701574,-0.5235987790106793
0.5235987737218968,0.19804401014888873,0.0189782804764741,-0.5235987832535046
0.5235987732349059,0.19670734008010732,0.01947727735171393,-0.5235987832956883
0.5235987725624974,0.1956654669332375,0.02000344267384384,-0.5235987833385469
0.5235987718051481,0.1949561734491144,0.020518631673455502,-0.5235987833841644
0.5235987711034431,0.19446768052959906,0.020990224200228395,-0.5235987834330672
0.5235987705655568,0.19406438299446482,0.021396447899369637,-0.5235987834844524
0.5235987703119818,0.19361784775096763,0.021729063719654104,-0.5235987835366593
0.5235987700981443,0.19319931024985323,0.021993244083825237,-0.5235987835877228
0.5235987698825945,0.19277287132439003,0.022205008913599437,-0.523598783635856
0.5235987696200121,0.1922683835033347,0.02238698737351824,-0.5235987836797711
0.5235987692793146,0.1916229748646199,0.02256348607066769,-0.5235987837188196
0.5235987688445579,0.1908106911269213,0.022755851707477032,-0.5235987837529879
0.5235987379585163,0.18985139387760694,0.022978941421142388,-0.5235987805938628
