delta_e,delta_t,delta_a,delta_r
0.5235987855714017,0.1480067994685073,0.0957788236984504,0.5235987831004085
0.3419947152116088,0.13311576214391538,0.09125048660616646,0.5235987827715222
0.2368919808736138,0.11386369091761035,0.08688079274455791,0.5235987767121766
0.2877607885594952,0.09999999019438918,0.08285078103465635,0.5235987753837542
0.32979184068539447,0.0999999901650866,0.0793141500203244,0.5235987738045358
0.3645436077825456,0.09999999014169238,0.07639161387841822,0.5235987719826158
0.39330642117348413,0.09999999004483988,0.07416714300295231,0.5235987799312658
0.4171465865452645,0.09999999010927002,0.07268611121987326,0.5235987678906927
0.4369452297314989,0.09999999009790601,0.07195563191015932,0.5235987658434954
0.4534304064139006,0.09999999003222998,0.07194642350132686,0.5235987777598481
0.46720364426367433,0.09999999002955683,0.07259642899294243,0.5235987771976657
-0.23269061433828042,0.09999999007535053,0.07381584676727904,0.523598761204626
-0.10729661299082575,0.09999999002556621,0.07549321514283426,0.5235987763758098
0.5235987827932532,0.09999999002391308,0.06422913448378502,0.5235987760263714
0.11052300751554768,0.09999999002266871,-0.03533220478949053,0.5235987756546606
-0.07656473278500589,0.09999999005929512,-0.04398269017943299,0.5235987568351419
-0.5235987828206116,0.09999999002041135,-0.007551208843590144,0.5235987744159284
-0.4869200675087543,0.09999999005406564,-0.023086848123850347,0.5235987520578503
-0.25154025519888595,0.09999999005244911,-0.01223143327834402,0.5235987477508868
-0.34309352488095873,0.09999999005111705,-0.015421354900085858,0.5235987414277007
-0.481128392821014,0.0999999900498859,-0.01193543222180405,0.5235987307163942
-0.5235987697577472,0.09999999004890514,-0.012490720305599522,0.5235987123156385
-0.52359878073984,0.0999999900174063,-0.011594879137668379,0.5235987444017665
-0.5235987803656588,0.0999999900171095,-0.01206450505651423,0.5235986913919763
-0.5235987799556461,0.09999999001685886,-0.012379276685542206,0.510666120751405
-0.5235987794385051,0.09999999001664893,-0.013113246238497075,0.4522924930980421
-0.523598766846411,0.09999999004540841,-0.013394866329074615,0.3993110204104413
-0.5235987646828203,0.09999999004500257,-0.013563486363964733,0.3521009913575177
-0.523598777059359,0.09999999001620284,-0.01341849435908066,0.31060598156635166
-0.5235987758984879,0.09999999001610063,-0.013066461584843776,0.27442182931682607
-0.5235987548774159,0.09999999004415193,-0.012480211266358605,0.24288998350748947
-0.5235987725943225,0.09999999001595221,-0.01171840459124559,0.21519035329662647
-0.5235987428393291,0.09999999004384091,-0.010801940428413818,0.1904297935261936
-0.5235987328586547,0.09999999004375879,-0.009781699735629429,0.1677098063195257
-0.5235987606948244,0.09999999001586336,-0.00868836012117682,0.14618739839986292
-0.5235986871923995,0.09999999004374845,-0.007557950787338013,0.12511977456886642
-0.5235987220704179,0.0999999900158988,-0.006910559556705934,0.10413681029369638
-0.5235979176281572,0.09999999004395932,-0.021488692881093452,0.08393525602904184
-0.4955377201782594,0.09999999004415464,-0.03529275058792341,0.0638175908924061
-0.4486390884299658,0.0999999900444139,-0.04805256943683904,0.04379370813095398
-0.38323053226829373,0.09999999004473388,-0.05953995227703201,0.023997120353899223
-0.3091233920602333,0.09999999004512027,-0.06955686364347725,0.004648022935690199
-0.23834471293588289,0.09999999004556726,-0.07795382021145039,-0.014001245453297943
-0.16848694242234377,0.0999999900167138,-0.08463991563222027,-0.03170227249764739
-0.10475638309477242,0.0999999900466329,-0.08957720643102814,-0.048201271214165564
-0.04281422588985504,0.09999999001714156,-0.09335239188450271,-0.06362059552897392
0.007855571029994029,0.09999999001738423,-0.09580179675227973,-0.07765172163393917
0.04749032610196824,0.09999999004863423,-0.09689996589631934,-0.09010544034933791
0.07223903439018727,0.09999999004938681,-0.096681698260835,-0.10086099462436339
0.08326820152017861,0.09999999001819991,-0.09519747932562318,-0.1098284986400812
0.084078465152652,0.09999999005096724,-0.09249706737406312,-0.11692310590964199
