delta_e,delta_t,delta_a,delta_r
-0.05289881598348373,0.04999999006075863,0.0,0.0
-0.05240045976244111,0.04999999016942996,7.689077943773875e-10,3.4624187041532583e-12
-0.05190420585834009,0.049999990171413454,6.504778975115373e-10,1.481921350926924e-12
-0.051466692307722536,0.04999999017333608,6.786572354389773e-10,1.5030603919340234e-12
-0.05098314159957139,0.04999999017536268,6.969287761152459e-10,1.702698483681712e-12
-0.050418533384955666,0.04999999017757916,1.201847243581702e-09,4.213900809752673e-12
-0.04990360477206262,0.049999990179803895,3.051759370056458e-09,1.4216616951601439e-11
-0.04942958461699739,0.04999999018199927,3.2068641725056115e-09,1.4439567002925447e-11
-0.048991628746694466,0.04999999018412743,3.3901444296507645e-09,1.5459961928517515e-11
-0.04853132711665095,0.04999999018630735,5.263784176975779e-09,2.6257392632387348e-11
-0.048093448566293176,0.04999999018840249,7.636494479654643e-07,4.022331019661108e-09
-0.016373070916625095,0.06627432116706777,0.004143827843493582,-0.055327385418408266
0.001690777531432579,0.061235604529481465,0.022020038867602558,-0.07545997566933481
-0.04747458774035514,0.049999990069918746,1.1952662699471118e-08,6.113993312211625e-11
0.017802477851352003,0.07487243512159773,0.024162520253293834,-0.09289833668637558
-0.04724663976675795,0.0499999901951809,5.095494676960721e-08,2.8046975941126054e-10
0.04362937710741959,0.07544725240931394,0.02541160012844675,-0.09290624015750461
-0.04708940561044765,0.0499999901974266,1.2832385535479154e-08,6.1582297976076e-11
0.05768821915182407,0.07055965743508942,0.026969874016869375,-0.09868544009033607
-0.046903874935163514,0.04999999019988168,6.162944061045118e-09,2.2897439050288466e-11
0.06924811947268826,0.0696242819124446,0.028111282716770082,-0.10546637111720239
-0.046725083436755216,0.0499999902024495,3.597112251517922e-09,7.838114540323558e-12
0.07944670862666703,0.07711120801885699,0.02954375252105541,-0.11081979186335027
-0.04657623580964686,0.049999990205018184,2.354749910924682e-09,3.9513447896615323e-13
0.08859302203648416,0.07332703632215624,0.03128449333525672,-0.11599619069376368
-0.046407875202060335,0.04999999020781583,1.4927835793272107e-09,-4.894818076819486e-12
0.09684001180852114,0.0836841000079534,0.031999814987591024,-0.12277971252421203
-0.04628457556870814,0.049999990210544604,1.0231338584752255e-09,-8.121132507909085e-12
0.10455421369397777,0.06625911643777728,0.035297889836162964,-0.12975157985954072
-0.04609612450800761,0.04999999021376769,4.374657934031474e-10,-1.2164163918374838e-11
0.07767364271070984,0.06947306566733749,0.0419577302591881,-0.06479313310608421
-0.04584039581056668,0.04999999021746711,1.1432277734637702e-09,-9.622279252890922e-12
0.055802509621556265,0.07352395052315977,0.05017841357129874,-0.03167965087943281
-0.04559667233959177,0.0499999902213025,2.786489305583874e-09,-2.0777778793509555e-12
0.0978165387734175,0.06877546287203226,0.04555376844401926,-0.06365035857436112
-0.045450851608004855,0.04999999022472373,4.3443370547097594e-10,-1.5825729832858376e-11
0.1305494773319046,0.06726739199425355,0.04551032065019598,-0.12044089456408832
-0.0453759509775984,0.04999999022790813,-4.679926170496571e-10,-2.055063038945236e-11
0.13825772455102303,0.06758759065174108,0.04497121268701286,-0.12956495087555828
-0.04529835931831817,0.04999999023136595,-7.707485500253308e-10,-2.1933450583570555e-11
