delta_e,delta_t,delta_a,delta_r
0.5235987855241571,0.14800679980745152,0.09577879775279892,0.523598772336442
0.3419947152315273,0.13311576214480947,0.09125047922381968,0.5235987795793414
0.236891980873064,0.11386369091857458,0.08688076815544725,0.5235987638486279
0.2877607885590406,0.09999999019438918,0.08285075317701332,0.5235987554129059
0.3297918406850178,0.0999999901650866,0.07931412057913635,0.5235987404472184
0.3645436077822324,0.09999999014169238,0.07639158440809751,0.5235987078695288
0.3933064211732224,0.09999999004483988,0.07416713353518169,0.5235987186982995
0.41714658663750676,0.09999999003964095,0.07269597387791692,0.5217474007438082
0.4369452298816678,0.09999999003551832,0.0722368273644059,0.47409372374332054
0.453430406175129,0.09999999008884175,0.07281294918799755,0.4447980504375363
0.4672036434872359,0.09999999008147487,0.0742346041193375,0.4294002389597441
-0.23269061268454871,0.09999999002733914,0.07630090843021561,0.4232657023451222
-0.10729660759689613,0.0999999900704771,0.07881541735690083,0.421943821615004
0.5235987747324291,0.09999999006600058,0.08159264982061779,0.4218784805342141
0.11052302017437426,0.09999999006261436,0.08446204792807067,0.42049255441530803
-0.08142300569567863,0.09999999002152363,0.0872848283204619,0.41530954722568664
-0.523598782774617,0.09999999002054981,0.08995584197977649,0.4044226431124684
-0.39704062480930724,0.09999999001980166,0.0903789328402141,0.38696985926643823
-0.20791842405994282,0.099999990019283,0.04644159937388258,0.3630793922532623
-0.3111970290292241,0.09999999005198966,0.011114845913464821,0.3335221548781968
-0.4454636883018124,0.09999999001848026,-0.010900886245255217,0.29875944819376393
-0.523598688860981,0.09999999005007135,-0.010692941198962667,0.2592653697175504
-0.5235987703532597,0.0999999900494768,-0.011605622728457653,0.21661111093873772
-0.5235987678415164,0.09999999004894959,-0.040022712231029704,0.17327964389251257
-0.5235987651010885,0.09999999004859224,-0.06429467003698838,0.1297159589754188
-0.5235987766777702,0.09999999001755913,-0.08425712124186893,0.08710217348708073
-0.5235987742795798,0.09999999001754617,-0.09992482383381719,0.04650953583326123
-0.5235987699766195,0.09999999001758389,-0.10418434573532816,0.0074348877757810855
-0.5235987605227788,0.09999999001766623,-0.10404869600383013,-0.028934673969227276
-0.5235987253130632,0.0999999900177874,-0.1038913101409022,-0.06195246964070019
-0.5073686701161598,0.0999999900179423,-0.10368795691004935,-0.0911241589501829
-0.4388529558015506,0.09999999004996508,-0.1034237982223453,-0.11629947124226063
-0.33470842005292833,0.0999999900183333,-0.10309450346139791,-0.13747005302807727
-0.22355452335340636,0.09999999001856415,-0.10270344754154855,-0.15473012293500363
-0.12744997230848001,0.0999999900518767,-0.1022616265255443,-0.16826128547031263
-0.03228122223528256,0.09999999001910319,-0.10178539962582125,-0.1783325405948959
0.04930820864969922,0.09999999001941316,-0.10129198638856575,-0.18533765529242233
0.10219634754311764,0.09999999001974666,-0.10079814039720035,-0.18978743293350656
0.12549551758992036,0.0999999900554035,-0.10031773598020725,-0.19221270212925154
0.1263592460450281,0.09999999005641218,-0.0998626335663309,-0.19305857290929324
0.11419822636563023,0.09999999002083765,-0.09944222925307987,-0.19264662608368707
0.09712004955720822,0.09999999005846406,-0.0990636459534705,-0.19115720880836776
0.08043699618122514,0.09999999005947016,-0.09873565942597225,-0.1885492590593403
0.0666496566486872,0.09999999006044287,-0.09846439237375214,-0.18475729577159095
0.056204524586199234,0.09999999006137254,-0.09796593810929395,-0.1796838117851321
0.04844037259707809,0.09999999006225425,-0.08994937283407826,-0.17345073409259698
0.04163010906179535,0.09999999006308725,-0.08084075455886501,-0.16570992157352354
0.03606312964599335,0.09999999006387501,-0.07117787467509987,-0.15666758476723652
0.03125538448095374,0.09999999006462447,-0.061384597786082844,-0.14660467965142276
0.02714243139383103,0.09999999006534559,-0.05154485931565627,-0.13564248100960144
0.024093777815607422,0.09999999006604966,-0.0417534292103006,-0.12393510054365335
0.0224900514686378,0.09999999006674803,-0.03210974666240456,-0.11164966439974915
0.021675357255333788,0.09999999006745129,-0.022713630191194017,-0.09895527492775548
0.022804477334219662,0.09999999006816972,-0.013661957889834632,-0.08601648219110881
0.025683477981830422,0.09999999006891222,-0.0050456012233335125,-0.07298828357099359
0.029950295513279775,0.09999999002528083,0.0030535303164051387,-0.06001167158244265
0.035174550485236565,0.0999999900255755,0.010565184199002828,-0.047210677185244465
0.04093848782707603,0.09999999007135382,0.017432500898308372,-0.03469113639863853
0.046887746009387776,0.09999999007225537,0.023613377760913462,-0.02254113171992836
0.052749827539680084,0.09999999007320545,0.029081058299963505,-0.010832641662845132
0.058228307332351945,0.09999999007420472,0.03382398647599973,0.00037627690000664515
0.06236774303914462,0.09999999007525193,0.037845272329073844,0.011039492309221466
0.06599466432714439,0.09999999007634586,0.04116181186339652,0.021121631822362243
0.06907254415958203,0.09999999007748349,0.04380310258263197,0.030597677300507418
0.07155562371397325,0.0999999900285366,-0.09571252699115532,-0.5235987837917403
0.07329317375567913,0.0999999900798789,-0.09107741764558576,-0.5235987799634063
0.07518770444680749,0.09999999008110182,-0.08652577626158899,-0.5235987791331361
0.07640915548557818,0.09999999002984204,-0.08225192091960191,-0.5235987828699451
0.07379181897744314,0.09999999008326045,-0.07842497895910487,-0.5235987767640281
0.06330121241107237,0.09999999003047388,-0.07518244021697185,-0.5235987817866676
0.039088885629662576,0.09999999008437582,-0.07262533917089102,-0.5235987729479333
-0.0013587998672850402,0.09999999003058233,-0.07081584172687297,-0.5235987800335424
-0.06545775344062585,0.09999999008372526,-0.06977642203671013,-0.5235987668292965
0.5235987828144634,0.09999999002574318,-0.0741755898653663,-0.18522768531343387
0.2033525311331475,0.0999999900251624,-0.07724940703909536,-0.20958793337267917
-0.32724553352589675,0.09999999006791846,-0.08069429722626953,-0.23174035218482855
-0.5235987728000214,0.09999999006618461,-0.08294406138724272,-0.24650407431200896
-0.5235987608307594,0.09999999006488297,-0.04578605925914861,-0.2515450863423054
-0.5235987440508183,0.09999999006387225,-0.011526378347361537,-0.24700005962102786
-0.5235986855786501,0.09999999006305685,0.08031138020853042,-0.5235987813069379
-0.5235983775053105,0.09999999006237117,-0.022057390958293413,-0.5235987809989107
-0.5115030011207331,0.09999999002241212,0.028970052085634843,-0.523598783787171
-0.49227516180419,0.09999999006127569,0.0032891363928880223,-0.5235987801019248
-0.4784440302355238,0.09999999002207725,0.017759294052560874,-0.523598783372381
-0.4675733524560171,0.09999999006050588,0.01214378686337408,-0.5235987786184878
-0.45709435538568477,0.09999999006020974,0.017317470407375607,-0.5235987775105437
-0.4466351581453287,0.09999999002174739,0.017255334154933414,-0.5235987821144333
-0.42775595394410526,0.09999999002165312,0.020059903436619734,-0.5235987813566977
-0.400468014262038,0.09999999005941233,0.021418617208707438,-0.5235987708327288
0.3516747201130725,0.09999999001910426,0.02222452653985569,-0.3634784594222336
-0.3442576045398217,0.09999999005222207,0.022326311079317086,-0.3160229653367852
-0.5235987810294389,0.09999999001872813,0.02193887883361963,-0.27747122717526246
-0.5235987804443257,0.09999999001861408,0.02089210899890098,-0.24565044980224718
-0.5235987484405444,0.09999999005096338,0.01940923582310011,-0.22013293211228144
-0.5235987202342895,0.09999999005067951,0.017556490986184746,-0.20031065412390275
-0.5235987429241201,0.09999999001828017,0.019666166279934456,-0.523598781647037
-0.5235986004171902,0.09999999005008912,0.020071488695603327,-0.5235987725276146
-0.5235985485312766,0.09999999004977543,0.021002086290675234,-0.5235987693513395
-0.523598536085958,0.0999999900494472,0.021677084384838317,-0.5235987646478885
-0.5235987003837358,0.09999999001781412,0.02244235424550709,-0.5235987752166317
-0.5235987086854977,0.09999999001768461,0.023068959692139762,-0.5235987700821725
-0.5235985962963771,0.09999999004837634,0.023631701275061257,-0.5235987102181808
-0.5235986167431217,0.09999999004799134,0.024058261115150636,-0.5235985742692776
-0.5235987308851409,0.09999999001726591,0.024290912967694245,-0.49598554514128806
0.21734542654460842,0.09999999001561913,0.019500523943281774,-0.13830289392492473
-0.4568807299891842,0.09999999001543705,0.016700700964119245,-0.14610168404619223
-0.523598777139085,0.09999999004209723,0.013242492566355053,-0.1480503412751033
-0.5235987677259489,0.09999999004183713,0.010175943464022279,-0.14224258331505987
-0.5235987606879924,0.09999999004173298,0.007111933435584555,-0.1293023015888651
-0.5235987459477841,0.09999999004171953,0.010910837028098037,-0.11087721627610925
-0.5235987210556252,0.09999999004177902,0.038573208797546756,-0.0896158004976489
-0.5235987429575099,0.09999999001520689,0.022222762470454974,-0.523598780878846
-0.5235986483555483,0.09999999001528555,0.0029188741074482306,-0.5235987793169387
-0.5020062438026487,0.09999999004240925,0.013212468082762174,-0.5235987603874995
-0.461509701913884,0.09999999004271892,0.012709951769615957,-0.5235987424588944
-0.42759600237880147,0.09999999001561298,0.018119543985217996,-0.5235987440067285
-0.39287354539700525,0.09999999001571942,0.020464469709320646,-0.4803272189358413
-0.35117844472110293,0.09999999001580864,0.023476357781378215,-0.35739425286815935
-0.3194972998155947,0.09999999004375888,0.02430284006609,-0.2624588046357009
