delta_e,delta_t,delta_a,delta_r
0.5235987855129304,0.1480067997777792,0.0,0.0
0.3419947152049013,0.13311576257718988,0.0,0.0
0.23689198085799193,0.11386368968250116,0.0,0.0
0.2877607885363432,0.09999999019466087,0.0,0.0
0.3297918406522073,0.09999999016923174,0.0,0.0
0.3645436077339115,0.09999999014642408,0.0,0.0
0.3933064211414333,0.09999999004667655,1.0531360305244877e-16,1.989272332215409e-16
0.417146586436443,0.09999999011599336,1.2030323473630233e-20,1.6293370339792176e-20
0.43694522979540207,0.09999999003848369,-1.0542283682069251e-20,-1.385686243467328e-20
0.45343040581145183,0.09999999009820633,-4.836830824626044e-22,-6.35299758118102e-22
0.45000278444503605,0.09999999009180574,-8.514445055124703e-21,-1.108334851568861e-20
-0.5235987703847008,0.09999999008647062,-1.0427397694722849e-20,-1.345573016335199e-20
-0.5235987734543647,0.0999999900824199,1.2375020266276938e-20,1.671667683960279e-20
-0.17661404347573476,0.09999999002884587,1.0229808807317613e-20,1.361679622376297e-20
0.1278236690133972,0.09999999007788545,7.899021550215195e-22,1.0811545591881755e-21
0.047099514993616864,0.09999999002801105,2.4437969166920623e-21,3.255745386083476e-21
-0.17400727455005446,0.09999999007659274,-1.1362914403382487e-20,-1.4838312907719736e-20
-0.2528659963005674,0.09999999007566987,-1.1917734489556589e-20,-1.5558278309478627e-20
-0.297380273673725,0.09999999007496399,7.810171255572351e-21,1.0796791628809406e-20
-0.3230075811300471,0.09999999007449754,5.305949571318631e-21,7.090060937427366e-21
-0.3176357098377071,0.09999999007423124,-3.579212707851477e-20,-4.368494637772343e-20
-0.29525534895934163,0.0999999900268682,-1.0102449010549101e-20,-1.338234448904918e-20
-0.2674537207215918,0.0999999900741671,-6.56048369328601e-20,-8.515582323523734e-20
-0.23402944532387168,0.09999999007427794,-4.027881899173853e-20,-5.3228775765006196e-20
-0.20052104728690054,0.09999999007458509,-2.084045371879447e-21,-2.76071430951886e-21
-0.17521581550044257,0.09999999007502029,-7.385412087810199e-20,-9.749937957703447e-20
-0.1394043196168518,0.09999999007565057,-1.4755501842212423e-19,-1.9339776911370156e-19
-0.09889419609687763,0.09999999007637547,-1.323604570983564e-19,-1.73803775161828e-19
-0.06135759146811781,0.09999999007727614,-8.560881581039891e-20,-1.1286683568749505e-19
-0.030687043469664676,0.09999999007832892,-7.845283065832249e-20,-1.0157309541231418e-19
-0.00805335240149549,0.09999999007946266,-8.395596867954682e-20,-1.0609984812328316e-19
0.007110093918910467,0.09999999008068228,-1.1062981814289103e-19,-1.4474586728426633e-19
0.016289169472960722,0.0999999900819666,-5.1532473303524186e-20,-6.642807339456127e-20
0.021275343737429342,0.09999999008329574,-1.1704868694710882e-19,-1.5013827937756425e-19
0.023756276926263815,0.09999999008465288,-1.4054423734002078e-19,-1.8285675873579e-19
0.025086469027837947,0.09999999008602288,-5.2039239300434426e-20,-6.56065619231805e-20
0.02620059054383397,0.09999999008739485,-1.043884573624023e-19,-1.387414705710449e-19
0.027627069822953345,0.0999999900887633,-7.680574919135571e-20,-9.766517051000359e-20
0.02956110931049972,0.09999999009012765,-1.10455960042955e-19,-1.4321942579495551e-19
0.523598785515373,0.0999999900215816,-9.115913809810864e-21,-1.2100308471306962e-20
0.4735061047708695,0.09999999005736199,-3.1420745323431644e-20,-4.14771785009858e-20
0.2899108961743702,0.09999999005527603,-2.404609451746234e-20,-3.179706579687487e-20
0.33362636787897626,0.09999999001933818,-3.331423422377055e-21,-3.9607229763912576e-21
0.36977813104076745,0.09999999005152975,-2.9525809819321157e-21,-3.892803262217357e-21
0.3997057485044477,0.09999999001811133,-3.0165727125326476e-20,-3.989074091059529e-20
0.4245162217080468,0.09999999004847597,-1.8001735487240917e-20,-2.3708049179613145e-20
0.44512431650009787,0.09999999004721172,-5.329278434542343e-20,-6.796306579288023e-20
-0.19134533204176768,0.09999999004611171,-2.822000063159166e-20,-3.4342500526738637e-20
-0.5235987740446723,0.09999999004516417,-1.4755643638201064e-19,-1.9120018282529564e-19
-0.4966104504074551,0.0999999900446021,-5.680974150984262e-20,-7.503640953948875e-20
0.04966002323870523,0.09999999001603653,-1.152740508172251e-19,-1.5136111057795685e-19
0.07927156889900189,0.09999999001606055,-3.382721065131335e-20,-4.4675960539268517e-20
-0.08284063816544492,0.09999999004446225,-9.19838472253773e-21,-1.2196404785462335e-20
-0.2375525722952349,0.0999999900445608,-4.603037391418248e-20,-6.075525465259944e-20
-0.2938915272935487,0.09999999001618394,-7.568853139247366e-20,-1.0026016994790927e-19
-0.3286261299680456,0.09999999004474004,-6.50888684052081e-20,-8.207889379894135e-20
-0.34401963373950717,0.0999999900448933,-1.755290678761313e-20,-2.319469909126614e-20
-0.3328884279911117,0.09999999004511285,-7.964084345561662e-20,-1.0201958353339651e-19
-0.3087012195009601,0.09999999004537677,-1.4447925378714578e-22,2.8558346719863044e-21
-0.2821025879721554,0.09999999004567676,-3.917643595309924e-21,-5.1920178679398396e-21
-0.25479651776878737,0.09999999004601823,-5.162284996800339e-21,-6.561685591119639e-21
-0.22054941630248456,0.09999999004640531,-1.1458468943408853e-20,-1.5188635890524216e-20
-0.1891845410204807,0.09999999004682614,-5.42587346568381e-21,-7.197300682559248e-21
-0.15647333170354208,0.09999999001715386,-1.1406718890216554e-20,-1.5132200750555468e-20
-0.12803412505858974,0.09999999004777604,-2.2611382699678957e-20,-2.980229795351422e-20
-0.09990415137921668,0.09999999004830247,-8.503854164187726e-23,4.554019659560898e-23
-0.07544028764178944,0.09999999004886014,-3.680407721245679e-21,-4.861139527099533e-21
-0.055582938033445,0.09999999004944572,-1.1379360069225275e-20,-1.5081224563718422e-20
-0.038786390502815425,0.09999999005005704,-4.262524583388399e-21,-5.6530493950948e-21
-0.02565489277279149,0.09999999005069017,-3.2581434998196848e-21,-4.3152564500919225e-21
-0.01595867592885384,0.09999999005134147,-6.899281305214115e-21,-9.148365028380638e-21
-0.00902862269158005,0.09999999005200769,-4.5867145228778295e-21,-6.0881632261839475e-21
-0.004057750694021337,0.099999990052686,-8.602794277836016e-21,-1.1416950123357809e-20
-0.0002998830563294602,0.09999999001936306,-9.57169070768981e-22,-1.2694108197222656e-21
0.0028265379994002263,0.09999999001961564,-3.679914854097688e-21,-4.884634252564234e-21
0.0057086978455755995,0.09999999001987077,-3.0945791078679393e-21,-4.106105547821456e-21
0.008571571905518235,0.09999999005548345,-9.385725751966737e-21,-1.2437313087096117e-20
0.011506636386065318,0.09999999005619975,-1.6491050719994702e-20,-2.184577306144691e-20
0.014508550182190574,0.09999999005692292,-3.229749915371615e-20,-4.251220820911547e-20
0.01751686601174424,0.09999999005765343,-2.3069078030315107e-20,-3.018777881375348e-20
0.020450652317683705,0.09999999002118347,-5.73916167324435e-21,-7.597100992948377e-21
0.02323315004000732,0.0999999900214547,-2.776581938560862e-21,-3.683448296646168e-21
0.025570565641775456,0.09999999005989683,-3.1813165985501924e-21,-4.218073864683673e-21
0.027490556169869694,0.09999999006066435,-4.57911650106434e-21,-6.057729962249582e-21
0.029367769303078526,0.09999999006144336,1.6385658114512387e-20,2.1995742280853976e-20
0.031111716287294793,0.09999999006223452,-2.527760489623075e-20,-3.338558211886435e-20
0.03267636825831009,0.09999999006303838,-3.8449833797103537e-20,-5.0756971264960335e-20
0.03405229893567248,0.09999999002316545,-2.666149083925746e-20,-3.5183755597630656e-20
0.03525616095544293,0.09999999006470998,-5.813566811459196e-20,-7.407517655390609e-20
0.036320249170192394,0.09999999006555443,-4.4774775603932434e-20,-5.500957051010846e-20
0.03728300904515597,0.0999999900663887,-3.302255622946366e-20,-4.341051985913281e-20
0.03818209415037568,0.09999999006726136,1.12329748397759e-20,1.4955149557113186e-20
0.039049710724945765,0.09999999006814847,-4.123606486742877e-20,-5.441907377659187e-20
0.03991019382529996,0.09999999006905029,-2.9862169673939716e-20,-3.9465755261649034e-20
0.04077946351088441,0.09999999006996704,-2.5158941876033554e-20,-3.316166235157636e-20
0.04166577688182371,0.09999999007089899,-2.056048351666639e-20,-2.7259439567744374e-20
0.04257081833139342,0.09999999007184646,-8.46313139917116e-21,-1.1230865251234392e-20
0.04322025189203263,0.09999999007280934,-4.981738416622877e-21,-6.5887996078628126e-21
0.04388341183104905,0.09999999007378843,-8.095708290138293e-21,-1.0714916015874782e-20
0.044550506523558304,0.09999999002713011,-2.7953579170359737e-21,-3.710075597253639e-21
0.044654614362285606,0.09999999002749668,-5.791483923419489e-21,-7.669867285796169e-21
0.04478831420631818,0.09999999007682246,-1.366322225457539e-20,-1.8058172614798386e-20
