delta_e,delta_t,delta_a,delta_r
0.3207232230652246,0.049999990006886694,0.2515336898127453,-0.5235984982827488
0.3431921267104603,0.049999990007059784,0.11823430797459901,-0.5235958575757113
0.4215942877799675,0.049999990007238065,0.044604110228201266,-0.09519164104948584
0.11605909511008827,0.049999990007436164,-0.011290628221652242,-0.0389555794187066
-0.4158900585777144,0.04999999000765561,-0.013481563292827552,-0.019669521549834288
0.12334306700505696,0.049999990007908036,-0.01151490039096546,-0.012191923517981986
-0.007647740394109896,0.049999990008191296,-0.00931156769101827,-0.008946759104919533
-0.12178627032591503,0.04999999000850363,-0.008531611663285702,-0.006995247279484869
0.523594948068143,0.04999999000883141,-0.008321580153268096,-0.005456014590829767
0.24421049309164417,0.049999990009174385,-0.007918862389555128,-0.004274272033847431
-0.03846073763256985,0.0499999900095334,-0.007401103691028485,-0.003428565037711923
0.030778680450256956,0.0499999900099145,-0.00701629308190699,-0.0028115852074096647
0.1179405306483787,0.04999999001032087,-0.006779368888565201,-0.0023231889386961897
0.1873675221015734,0.04999999000390178,-0.006596580648074573,-0.0019285591149680653
0.0061244323688740875,0.04999999001122011,-0.006428693408168061,-0.0015989349955848405
0.2069323756064027,0.04999999001171922,-0.006286407552451992,-0.0013705840225249012
-0.13022183890441622,0.04999999001225509,-0.006178262378189946,-0.0011766807342480437
0.09568311277829072,0.04999999000465583,-0.006095559468575969,-0.001021166361769765
-0.07430453426473914,0.04999999001345917,-0.006028505270871593,-0.0008972131480816376
-0.05010477493156085,0.04999999001413783,-0.0059734479525737055,-0.0007970182230992259
0.02206313506953042,0.04999999000539678,-0.00592936689377969,-0.0007177969934097344
0.054843800898612134,0.04999999001568216,-0.005894588521259063,-0.0006544856864772163
-0.03275288545035602,0.04999999001656691,-0.005867293766425674,-0.0005880381528298275
0.14288198416211412,0.04999999001753975,-0.005844740781966797,-0.0005632364579092177
-0.012602106221196022,0.04999999001861557,-0.0058271196405027354,-0.0005157254514334866
0.06688509018024606,0.049999990007187745,-0.005812557194825757,-0.0005051450030392719
0.03907638866179888,0.04999999000767378,-0.0058011085871631975,-0.00048428034219623046
0.043307889553185104,0.049999990022661575,-0.00579201322274179,-0.00046773866588756285
0.0605093508302726,0.04999999002437118,-0.005784755356374237,-0.00045450287289560754
0.07454792011547952,0.0499999900263257,-0.005778935261011568,-0.0004439178167858133
0.07218112517676703,0.04999999001036914,-0.005774272016386569,-0.0004355098468652412
0.084957239227164,0.049999990031217585,-0.005770548196196642,-0.0004286932392552945
0.08104827918743185,0.049999990034327806,-0.005767574026547941,-0.00042328444566480775
0.09400891758586237,0.04999999003805951,-0.005765279109675949,-0.00041541597927231036
0.09384270807294592,0.0499999900154607,-0.005766090218081108,-0.00029722688992683366
0.10103416084179458,0.049999990048300344,-0.005762382458558719,-0.0004125386029699057
0.105849565562692,0.04999999005558594,-0.0057603733246395245,-0.0004103952127026047
0.11005493642262695,0.0499999900236697,-0.005759319572580078,-0.0004087606147692297
0.10064545265282214,0.04999999002819487,-0.005758787767466082,-0.0004073624156270043
0.10700717962937036,0.04999999003417833,-0.0057582537184303825,-0.0004061967770461254
0.10146228790923281,0.0499999901165355,-0.005757698018280089,-0.00040528327104135737
0.10457405396157225,0.04999999005361247,-0.005757259512728886,-0.00040457349515041484
0.09732975195188505,0.049999990070182077,-0.005756952457638489,-0.0004040043437594754
0.1105981409324292,0.049999990263958724,-0.005756715371024624,-0.0004035420112527732
0.0766631024612123,0.04999999013821781,-0.005756513695888893,-0.0004031715986459397
