u,w,q,theta,h,x,v,p,r,phi,psi,y
14.999999852772117,-0.59327896431965,-0.4755005460916586,-0.012644531566066606,-0.020339696054888258,0.5311359817323237,-0.1044158084529307,1.0471974328970035,0.18305828206049182,0.034225725529982313,0.7899181252190495,0.5299887367746055
14.999999851634703,-1.5875519905875026,-0.884736820454733,-0.046955943918621165,-0.06587331618941293,1.063367210581596,-0.4050609547618886,1.0471975217838303,0.36275919697954856,0.08621490369293437,0.8036433309448532,1.0627809914080306
14.999999851702633,-2.7282511777250615,-1.0471975616295743,-0.0955368833145783,-0.13484488066205466,1.5967773897273787,-0.8779144127420778,1.0471975197400292,0.5210032493651156,0.13819787808990386,0.8258422504814278,1.6047696568501262
14.999999850182068,-3.7583810301742098,-1.047197561547199,-0.14811951384677868,-0.22059089815659547,2.1309731072660614,-1.4889467712913438,1.0471974420449146,0.6525060567131945,0.19019136887205773,0.8553033969490238,2.1621192067289194
15.006817431798433,-4.609397050471536,-1.0471975615280302,-0.20066341488889955,-0.31613555947327143,2.664820140174011,-2.1995923874911605,1.0471974398163455,0.7535856155506688,0.24221055156951873,0.8905906345689714,2.740134653172694
15.03481863604502,-5.312747945118111,-1.047197561501944,-0.25317538507062454,-0.41558657104992097,3.196408761072954,-2.9652417523385606,1.0471974390630694,0.8163491397939032,0.29427901975843207,0.9299767557257923,3.3444378357056666
15.084533158534748,-5.894559080519071,-1.0471975614653244,-0.30566107329196723,-0.5134692393107817,3.7224089706890138,-3.735570991127856,1.0471974394729913,0.837290383123145,0.3464145010570648,0.9714493526170749,3.9803241523724475
15.156353336283455,-6.376420504443447,-1.04719756141245,-0.35812514781761184,-0.6041296231562564,4.238115111199467,-4.4622770101822,1.0471974404591928,0.8209198646547643,0.398621023331299,1.0130227872007647,4.6522929939039575
15.250558456178068,-6.776173347536345,-1.047197561332528,-0.41057146631389535,-0.6813639465467906,4.737732909145257,-5.104692532179067,1.0471974347474817,0.7731135846253847,0.450898570049462,1.0529725803626953,5.363490417998936
15.367334843466315,-7.108559876715806,-1.0471975611971405,-0.46300321640396325,-0.7382499991760498,5.214823234029479,-5.6309453230134,1.0471974218433062,0.7006274819602354,0.5032436027611907,1.089891659845524,6.115244481024348
15.506792461992381,-7.385760840678054,-1.0471975609253314,-0.5154230318518291,-0.7671706953450224,5.662824682679146,-6.018535485674847,1.0471973995978108,0.6106781501585512,0.5556496117202099,1.1227239016988233,6.906787536049919
15.668978631028933,-7.617839648149836,-1.0471975589988296,-0.5678330885658512,-0.7600017808820418,6.075556054388406,-6.254382116830868,1.0471973571628375,0.510516648496192,0.6081078033723053,1.1507764455107297,7.7351990227171195
15.851832365416428,-7.399009215866521,-0.3613252061960573,-0.6028471840312679,-0.711317773830288,6.456001855453911,-6.334389386360331,1.047197454008841,0.40706715190263787,0.6606078007140755,1.1737122519525578,8.58270530525929
16.04578953323384,-6.6147470885482935,0.03035484756360315,-0.61086524814087,-0.6238536106223673,6.814947790134576,-6.262642460733118,1.0471966039182037,0.3066604467196033,0.7131382314916379,1.191526918258508,9.428054442943681
16.243600883362355,-5.799661174896027,-0.036811240306716925,-0.6108652481565567,-0.5009436426075409,7.15875732422541,-6.053678143631298,0.775894434816137,0.21672540726420317,0.7567316424241967,1.20458893791069,10.26592811492619
16.44379401799588,-5.126176826684508,0.030391180318486526,-0.6108652481026303,-0.3437547952537622,7.493305113409285,-5.732995331055011,0.3034201832648294,0.1401138772555355,0.7801268044793472,1.213490921367804,11.094920067900587
16.644259456452595,-4.384819455382749,0.2834526477275378,-0.6028028790219403,-0.15483523008358704,7.828080817274604,-5.329059756141583,-0.0023440683325829997,0.07643319031056388,0.7853981673029318,1.2188573006387553,11.909706455233946
16.83994004142438,-3.413033129981715,0.6587697802571028,-0.5789541859865732,0.06085044336880016,8.172483286333781,-4.86617118204345,-0.0042664688791758075,0.026905275341890297,0.785398149861635,1.221355773794114,12.704782944553378
17.024284629466603,-2.313713838552882,0.820260850147273,-0.5417049874715487,0.29736694652596785,8.531713166450928,-4.3665058222833535,-0.0026512489428808773,-0.004716490972586581,0.7853981643078217,1.2218220000762792,13.479785278024007
