u,w,q,theta,h,x,v,p,r,phi,psi,y
24.575403171048315,0.16975208437384334,0.9618423585166537,0.04849486118408557,-0.1156823266949061,2.455057700798923,-0.30159983823283404,0.9254779654221852,0.3926832142998295,0.4127057765039648,0.015407069284055875,0.0033878547476017817
24.089241238994973,1.3320475706867179,1.0471975111105427,0.1500026437500736,-0.3798109119443538,4.853212521812558,-0.23032257922064997,1.0471975489395453,-0.02604072371335745,0.5998100617252488,0.03232642469676969,-0.013314594739214782
23.53857537655532,0.8545282039791539,-0.14233129277980375,0.19387233374702614,-0.7412373048728098,7.180625144076757,0.445458945044403,1.0471975491542453,0.003875322668363566,0.7106754466014532,0.03072121649252955,0.036215971873052644
22.99222324835535,-1.6413168553427566,-1.047197554893347,0.13154035063338432,-1.1158840377504027,9.438702738464178,0.6077808398315369,1.0471970333957152,0.43141698208307844,0.7814178267304038,0.05306047763035446,0.31511001623537516
22.515723731321057,-4.1906930988596995,-1.0471975484089666,0.02465572383965954,-1.4174112715776315,11.649062771659597,0.7349455417638047,0.7654462260284746,0.07260068191609487,0.7804072658749428,0.07913292360334274,0.8385491610712119
22.128636630452053,-5.902851874977201,-1.0471974168701994,-0.08151819721218632,-1.5523902537036802,13.833267370684169,1.503755922734606,0.5458828352632504,-0.10953963056345607,0.7755262349357709,0.0775777262651628,1.5305361237668844
21.82110265062378,-5.678866823695637,0.1456845201826798,-0.12543377637190697,-1.5118094445555768,15.986140151563932,2.500671433414195,0.38432655876674515,-0.1576297566825916,0.7688839915898683,0.06422254051451855,2.2447672182721368
21.53091804024862,-3.9122536356939737,0.5352207005772917,-0.08957238430293403,-1.373085270614913,18.103887804454736,3.3231440866124706,0.2900792127220115,-0.02068998924315817,0.7610643073570207,0.0553826925593731,2.8734125476136403
21.219670967370785,-2.372407997607592,0.49472379805883726,-0.03680132908028722,-1.218188784807663,20.189451389544466,3.657944227332004,0.24156845526389242,0.19850317255550695,0.7526132118503823,0.06462929946509002,3.4384477037241865
20.882891059445928,-1.7001258067144989,0.1949602117848272,-0.0019906981678009137,-1.0862302364163117,22.23758846733491,3.7326552738176235,0.1690989607238911,0.17681614985113084,0.7442618232765411,0.08370077908669238,4.001390217318151
20.535748368295874,-1.791910783589339,-0.03993652663897783,0.005491057157032815,-0.9735419112819217,24.240353317605496,3.824102862023172,0.11472030106936985,0.17410454003568407,0.736130477133097,0.10146933011447001,4.611104064885585
20.194044607420654,-2.144132107274183,-0.10555871926046302,-0.0021365148464900998,-0.8689777604385702,26.193775953751526,3.9109072594563923,0.0717826253490489,0.1699610878971418,0.728201644476156,0.11883299741757652,5.282018142745622
19.864200700530073,-2.3649147424913597,-0.045643239252878824,-0.0098357094902328,-0.7593139954881916,28.100603706954956,4.0657339771527194,0.024665721693494763,0.10877896712764012,0.7196489910113394,0.13280413447620992,6.002487863207021
19.544033975185922,-2.3545169567706923,0.03241807002203769,-0.010425042676470908,-0.6338516135950623,29.966728251207872,4.346749055381357,-0.016481726907165414,0.05196670190525927,0.7106531598048506,0.1407463680231043,6.754758287190686
19.22856879949146,-2.2040060729943205,0.08097442077366865,-0.004588542954476262,-0.48919794623757185,31.796948746026672,4.714841561633587,-0.04861524175804635,0.016709172892181337,0.7013238947240129,0.14399925991494247,7.527817518326342
18.913858392288873,-2.0190738289186974,0.10179944438753886,0.004723694646849156,-0.32828209967977995,33.59367266006721,5.100245675168868,-0.06969189507759085,0.01303727742891523,0.6917685533958834,0.14528202231395476,8.317831005941596
18.597714409296,-1.856490736413978,0.106242828302031,0.015267059387693658,-0.1583579772246163,35.356794751939745,5.429913520824147,-0.07983552131806163,0.03720496604546392,0.6823497549775492,0.14762018703683774,9.124417195531041
18.27939103684899,-1.7462062127236744,0.09212201376629708,0.025267054994412116,0.011238303781373221,37.08394154414764,5.6499211852410145,-0.0805612517270732,0.08083560483804461,0.673387274894994,0.15341762849095475,9.948596109228285
17.95943811065562,-1.6915684682516996,0.07601927854916832,0.033707021455501314,0.17129470834262533,38.7713464076744,5.733012206087687,-0.07445153965630358,0.13302154397218358,0.6651041101024691,0.1640939662172287,10.791062295368231
17.639074333763716,-1.689922188460409,0.04827872500253703,0.03990036754639548,0.3142033678345213,40.41481728610235,5.680335065195802,-0.0646508368222623,0.1826304723364728,0.6575969487023133,0.17994634428953749,11.651974866354013
17.32021732954552,-1.730872443533853,0.024561219477868497,0.0434879202152883,0.4353082189576569,42.010834314943025,5.517765752927498,-0.05429902567135489,0.22037156601048874,0.6508333236104432,0.20023352916105006,12.530825892018518
17.004891019958798,-1.7990378170906265,-0.0010134860534643222,0.04458624551908002,0.5333300680590254,43.55734977247412,5.2881501608029025,-0.04601869979128772,0.24027191007019774,0.6446728736533273,0.22343980254337875,13.426568899040129
16.69520061448847,-1.8851733821534442,-0.024452456324354954,0.04322036833845018,0.610350349667792,45.05392044017709,5.041385498649871,-0.04154720511259439,0.24036509583319143,0.6389057205117362,0.2476483816027029,14.338345084647058
16.393185971927917,-1.9801739549053146,-0.046583659031956486,0.0395695215541729,0.671296605135711,46.50155157765514,4.824421116663927,-0.041565566565046154,0.22256193846221853,0.6332989355560811,0.2709426200664465,15.265694202766305
16.100685375707993,-2.070479429231338,-0.06022204310389933,0.03414109417308883,0.7231051136879694,47.90240330002067,4.673020051396558,-0.04573372626100088,0.19182685099715394,0.6276415767693708,0.29175812866638956,16.208292229890663
15.81876701679275,-2.122440095460396,-0.05010570779602135,0.028588449590235303,0.7736529260619753,49.259764319327495,4.606575210072326,-0.05290214959796686,0.15489555445078487,0.6217801918424529,0.30912732744435956,17.164640886236747
15.547696016698461,-2.177002689754177,-0.08451670382948183,0.02178264301828768,0.8292106750016671,50.57604377577258,4.626556624686033,-0.061440750372900116,0.1188249488112577,0.6156394794889867,0.3227847834051208,18.13576081316453
15.286843215856408,-2.036676990335498,0.08993951388192739,0.022314494536347804,0.8980541570406627,51.85785135241446,4.718430825578859,-0.06961164139851121,0.0896612352189387,0.6092261226986904,0.33313104613221506,19.112091747168634
15.026488952462223,-1.6337444846676128,0.20207791912557413,0.03734832766626923,0.9825048733780177,53.113095177489,4.856276853401606,-0.07591291176732265,0.0714557838240213,0.6026171481734861,0.3410788882518983,20.08044611292927
15.002275068695544,-1.2740455004289846,0.1784287012531185,0.05665976798460775,1.0729659876173545,54.36489915632566,5.008924224121193,-0.07933466336233798,0.0657665298104614,0.5959368327334691,0.3478244751397676,21.051327823514463
15.002683898954139,-1.1469378906312608,0.09645407347089932,0.0704451566585367,1.15757989085391,55.61025219284313,5.146302846074409,-0.07949164963852626,0.07167693158686093,0.5893277842569684,0.3545945442992903,22.03658948349113
15.002956928845482,-1.188388889400397,0.05453424668844967,0.0779253198536988,1.2297077895698252,56.84419502485494,5.24481602329571,-0.07662370659695424,0.08626582187168201,0.5829222045893286,0.3624188308977343,23.042707494635007
15.003168798399587,-1.282582021472306,0.03237872717987849,0.0821730168313354,1.2869867758487235,58.06443439309921,5.290871760112433,-0.07148037287367036,0.10538704555182175,0.576818573400325,0.37196633980441335,24.06987308405474
15.003332113220443,-1.383919621146839,0.018453925439913556,0.08461732215088445,1.328662799998086,59.269822222561025,5.282150506294063,-0.06512521791075615,0.12457824702074194,0.5710673706332007,0.38346765632035973,25.116040618191477
15.003438493494832,-1.4786713225601693,0.007533586867704909,0.08582739882806514,1.3547823498855824,60.459696915028026,5.226653533673622,-0.05870577107811855,0.1399166303312959,0.565667325668222,0.3967270210447288,26.178862998475836
15.003484953891647,-1.5666161413828485,-0.003882529724632858,0.08592602136334154,1.3660958803220122,61.633654514267086,5.139977221482313,-0.05323549443744273,0.14867139523666678,0.5605716243121522,0.41121099809356265,27.256581740334042
15.00347386821257,-1.650494005703304,-0.015358794191114971,0.08488342227552725,1.3641875009376814,62.79152900648712,5.041529111929135,-0.049426441122613136,0.14965820002117675,0.5557016987271314,0.42618814543772465,28.34826702556446
15.003414553679104,-1.7296209957312432,-0.02505192141322519,0.08278783167435456,1.3515332622402605,63.933473610953655,4.950507976572062,-0.047597142577336445,0.1432671110183008,0.5509651573213031,0.44088788002299617,29.453625815016114
15.003320679219275,-1.7995212912470282,-0.031025338862680347,0.07991976770233822,1.3313177167998675,65.05999839952689,4.882412965106729,-0.04766349643351039,0.131198788117181,0.5462740635722068,0.45464709841802325,30.572684293775108
15.00320991084655,-1.8549548806376386,-0.03299193945587366,0.07667023955851726,1.3070136503793233,66.17190184266083,4.846656591272385,-0.049204253061650556,0.1159928465990101,0.5415601746073133,0.4670191948761686,31.70553578405122
15.003098968259973,-1.8921495119077978,-0.031001993937972747,0.07344057805854559,1.2818874775790778,67.27014626566508,4.845583944325931,-0.05158006439857133,0.10046016660074213,0.5367847117823541,0.4778301025865036,32.85216422633919
15.002970992632994,-1.9046625593342257,-0.021634672074084902,0.07080573339792666,1.258648888168506,68.35586710484792,4.8749060634605765,-0.054077756397536224,0.0871348230081579,0.5319415602814498,0.4871775627492737,34.01211513017484
15.002846577936769,-1.8937129781001438,-0.012630057734776932,0.06910910854311453,1.2389123275345415,69.43011751831042,4.925295435536844,-0.0560504059458207,0.07784364745284841,0.5270540892791856,0.49538068791004025,35.18467532541793
15.002743316862468,-1.8716934645185725,-0.007525543773954378,0.06812416575212522,1.2229759282231984,70.49352494496759,4.984709485776081,-0.057028064647812474,0.07345788055512305,0.5221669721014947,0.5028951269125708,36.369259386281094
15.002668678417983,-1.8503883939898003,-0.0062824969902666875,0.0674528543380751,1.2101364584790424,71.5462877760244,5.040927627684862,-0.0567824730336137,0.07385016793883024,0.5173351076702676,0.5102135695766589,37.56536771325966
15.002628967571658,-1.8369554626621405,-0.008210090160446168,0.06673805432121788,1.199141117900018,72.58830177213531,5.083811132591813,-0.055339544100844344,0.07803970297762636,0.5126120273301297,0.5177716041299866,38.77245930208687
15.00259614053455,-1.8293016515796756,-0.007850649028666135,0.06594180214226004,1.188697826710805,73.61943898443167,5.1069057667607165,-0.05294372059194901,0.08447595973641259,0.5080399730846491,0.525875516388388,39.989707923805994
15.002563914186243,-1.8243852949422814,-0.008391152847559261,0.06513344116385585,1.1776114461263694,74.63960871349853,5.108173922534501,-0.04998662089750914,0.09139212771110507,0.5036432602303866,0.5346625754263717,41.21613292409188
15.002526245884585,-1.8242433644555078,-0.010711661224860877,0.06417652836183609,1.1648445892168702,75.64864650779946,5.089828445387796,-0.04691741098050208,0.09715500557420709,0.49942573888800523,0.5440971129792698,42.45095268793757
15.002479494777845,-1.830724457164371,-0.014477585377034233,0.06290849520226124,1.1497144840428306,76.64635088373399,5.057408278166258,-0.044153555722456,0.10054770290678196,0.4953723187625468,0.5539987443239442,43.693687685180365
15.002422665233889,-1.8434781522398527,-0.018576238129647808,0.06124163678171038,1.1320458812648158,77.63256770608025,5.0183577962437775,-0.042008254584922494,0.10094157721580826,0.4914537816389558,0.5640936375878044,44.94413333563839
15.002357552919548,-1.8598710806741512,-0.02186148860608867,0.0592031544845567,1.1122003096362627,78.60726428956252,4.980430627713554,-0.0406458202755897,0.09833944283066817,0.4876335976933914,0.5740766275100238,46.202274083580804
15.002286355086877,-1.876124555190805,-0.023565289809530574,0.05691662350117988,1.0909713902700504,79.57055966981626,4.950231744663865,-0.04006975321820345,0.09329784278531965,0.48387525892256184,0.5836714729907692,47.468190225704475
15.002214141389606,-1.8886337542527918,-0.023427485029269984,0.054556468649655576,1.069388956131827,80.5227111332039,4.932147941827149,-0.040141740696617766,0.0867574194161761,0.48014870460759357,0.5926784498559755,48.74197839040231
15.002145125035616,-1.8951677006944796,-0.021852265478390868,0.052288206410959916,1.0484875865430658,81.4640647109551,4.927815164453623,-0.040624267064112825,0.0798236296960497,0.47643480303931063,0.6010021084159765,50.02370003998867
15.002076791666228,-1.8926285179297906,-0.01712048979305626,0.05034556445668838,1.029164155025249,82.39507157556247,4.936154709692193,-0.04123621269808523,0.07354406225156203,0.472727276330085,0.6086565339781048,51.313255220633465
15.002014535780303,-1.8818849607216694,-0.013262224550727671,0.048838679279746146,1.0119210698091754,83.31616603090654,4.953902191556339,-0.04170963523092692,0.06872354547343258,0.46903204456419345,0.6157498943188918,52.61045160551636
15.001961595016327,-1.8690426803919535,-0.011679782982060209,0.04760376033393824,0.9967592279603862,84.2276068729739,4.976472237736141,-0.0418371950479372,0.06580628471475496,0.46536442426876884,0.6224536330696534,53.91514321340215
15.001920758166744,-1.858479525023468,-0.011399158716050154,0.04645900153832228,0.9833499385289279,85.12952051176181,4.9989595346468425,-0.04150271067280295,0.0648384635476766,0.46174493999092553,0.6289638270714892,55.227158331153504
15.001885038137297,-1.84935307579809,-0.009927361757535681,0.045401613997445404,0.9712651074873808,86.02204524179645,5.017076243211013,-0.040691248069735016,0.06550828116549938,0.4581947169624732,0.635462741301886,56.54614685210497
15.001853551293173,-1.8405343464907147,-0.008879494329021529,0.044469604174499966,0.9600040603378821,86.90533512808696,5.027861865569187,-0.03947947743222127,0.06724669737442314,0.45473130874103257,0.6420875991886815,57.87162709772805
15.001821877267439,-1.832842395523869,-0.008272935291279293,0.04361900065307732,0.949016596525265,87.77950149865693,5.030063322492681,-0.03801039051893881,0.06936297018447107,0.4513657107658182,0.6489114070736519,59.203117807919924
