u,w,q,theta,h,x,v,p,r,phi,psi,y
24.935920235598818,0.0,-0.0017732074257500677,-0.01716488166434593,-0.0009961354210435616,0.49929381743907,0.0,0.0,0.0,-0.471091090664302,0.0,0.0
24.872285514012976,-0.0012349331273696382,-0.0034109797404630864,-0.03203716375435148,0.006665684924491615,0.9972946895181879,-0.4707864648112636,-0.0007438471827480641,0.0006109678009644894,-0.4743456628337687,-0.07642771735443157,0.006973254308456716
24.810945505202803,-0.041156464679918764,-0.00499762217802434,-0.04849341652662037,0.02384286484422373,1.4927668535568475,-0.4712304692731297,-0.007631281112423107,0.005475186316392407,-0.46929342768792925,-0.4497637137038625,-0.07286389457599966
24.74963780258356,-0.30255467155585836,-0.005539946317019914,-0.06434852439918717,0.0484405362794724,1.9610575544415103,-0.4648654872165707,-0.0028795261657000165,0.0018338192169466585,-0.4864387053199588,-0.4499285509267021,-0.4466189387174429
24.687412441706424,-0.6770140835800912,0.0005352634443664146,-0.07648755003167748,0.07620247244496003,2.427604202913963,-0.4829088002018143,-0.0063538148832072375,0.00426631005424975,-0.6295170169829831,-0.44852740168523697,-0.4483766286597115
24.626987560006345,-0.6802773114061856,0.015912353560159534,-0.08376677889628008,0.10453159067449937,2.8920126949774687,-0.6249299188085056,-0.004487131229171104,0.0028105961823467135,-0.8420333480252988,-0.4864042910181554,-0.44887659699648846
24.56838279638795,-0.7008051754609748,0.031051311019465264,-0.09176424942320745,0.13949397866148217,3.349747979163289,-0.8368844629120179,-0.008465647946858768,0.005620147468039062,-0.852122277531879,-0.6304144382127512,-0.4861381556706854
24.5126374398846,-0.8059666557219762,0.04626643324304953,-0.10078262696624023,0.1797125454744391,3.785348400895413,-0.844896322873994,-0.009092652752469819,0.005884061386138035,-0.8607918726715577,-0.8019640536765272,-0.631330995469842
24.45811514753255,-1.0243353579651404,0.06370721899359255,-0.10874935709560066,0.22281025658217127,4.190348158952789,-0.8532834401009768,-0.008967114015806037,0.005631367239297652,-0.9195476377962679,-0.810757495620297,-0.8039508591736281
24.406716962035752,-1.2012525551961644,0.08617481856705064,-0.11481683054384344,0.2672226799366948,4.591538763285252,-0.9117255213674886,-0.009428487138912804,0.005847362709458735,-1.0462365807216587,-0.8269760361076715,-0.814824763643959
24.359466131593102,-1.2197480767879652,0.11253106826500445,-0.12037024306929806,0.31435933717079534,4.98748607296301,-1.0376853522852691,-0.010319313319696929,0.00639537005335407,-1.1544383369688813,-0.8915277282069111,-0.832605779698189
24.328450849465234,-1.2642505164180244,0.13562075131703535,-0.1273743425820522,0.3649559767583443,5.369478844408408,-1.043162677056053,-0.021121767541409195,0.06724315501340652,-1.0697121933733076,-0.9022876212950757,-0.9031271129456001
24.300949369541886,-1.3387506260184467,0.158080190868256,-0.13425278657673972,0.4184307556886909,5.748467123167968,-1.040782684288509,0.03429461439107588,0.2528205788419318,-1.0309278344785793,-0.876082597764251,-0.9170230187209278
24.26047668708854,-1.3422952974818076,0.18594336077225254,-0.14117537864749155,0.47421736226746497,6.131776849819357,-1.0197864220470838,0.23040282199085185,0.054746255019362325,-1.2338305640133258,-1.000647450746748,-0.8820654557215026
24.24264436603829,-1.3538001114264702,0.20660466040765024,-0.1470124031656588,0.5329315565530256,6.488968322700919,-1.0393165432081661,0.021383843995732895,0.27079018421296225,-1.0325620451653077,-0.8293561522196012,-1.0182049897499326
24.20209532244118,-1.4242423825952932,0.23355527614285632,-0.15382824121950098,0.5946639548110442,6.879983926932873,-1.0189490692506091,0.24801604146188636,0.04823974212508683,-1.24412453374417,-1.003257084530403,-0.8348960803528716
24.190145031522487,-1.307060288856885,0.2523859878787968,-0.15703269364791142,0.6582122425604693,7.235023482208749,-1.03954585003495,0.014984886996069494,0.28510930090565395,-0.9979578603354256,-0.8267705480371896,-1.0246619042920524
24.14812559627674,-1.4287672367012276,0.2769527521085221,-0.16391470406212227,0.7248016080261931,7.625720025338757,-0.9832216852721876,0.26210651919320854,0.04524783131222212,-1.21761480306012,-1.000863596891322,-0.831430035738396
24.135201363805194,-1.3014987851915805,0.29332267580701443,-0.16598859144057146,0.7927587228977256,7.980427155240379,-1.039246562061957,0.01171052693667017,0.29873815322093056,-0.955945742050686,-0.7884315761294984,-1.0237848536569276
24.092658202664754,-1.4118447585546174,0.31666181617765227,-0.17257719965985163,0.8629399829635954,8.377103355719953,-0.9405507990514483,0.2755525634064451,0.04403546212878455,-1.2141244451835327,-0.9968243921422354,-0.7928875298138227
24.079538052757453,-1.2601134963178242,0.33028469316031933,-0.1739336786381739,0.9348604468851227,8.732000587644485,-1.0396566140659051,0.0101710873472328,0.3103261211624709,-0.9124559830387127,-0.7427968508702514,-1.0206197434237219
24.035885001316263,-1.3892012902867112,0.35161537903668205,-0.18055449729216383,1.0086719403068263,9.135821546974379,-0.8968160481064347,0.2869985320618528,0.0436967834115602,-1.1896989525684638,-0.9923950889085846,-0.7467170837300595
24.025327805788606,-1.2109429648602918,0.36243052777642193,-0.18136493800345832,1.0842956868646834,9.4910269939004,-1.0393934041350843,0.009682761973146811,0.3223599313643346,-0.8736015882430428,-0.6992069313614002,-1.016658934653884
23.980595383672146,-1.3662449881269685,0.3816968028623025,-0.18817956574131275,1.161713399418784,9.90130518835872,-0.8578764041275045,0.29889256805121345,0.04403179270691608,-1.1606966344154128,-0.9877160652566758,-0.7025523446862857
23.96819361355265,-1.163729524521009,0.3901796715198671,-0.18844613195147958,1.2409075808420296,10.256824965563654,-1.038727663923093,0.009801681508743314,0.33634230999260234,-0.8320889143839056,-0.6601473107852001,-1.0125798680100109
23.922605678019856,-1.3448225727476892,0.407547239119367,-0.19547271378098494,1.321705446224881,10.67240729495236,-0.8162924931709461,0.31271502022637854,0.0448866228463912,-1.1320275939868627,-0.9823517997571138,-0.6630586132700808
23.913747005772848,-1.1209322410521119,0.4137123602034246,-0.19547717077204346,1.4042629760903669,11.02836667104038,-1.042754379971788,0.0102233467105192,0.35649103260849024,-0.8039529161567411,-0.6129622579025766,-1.0075478763094823
23.86769555615878,-1.3188167956095547,0.42941487953964014,-0.20286642121419785,1.4886373902137668,11.450094976619013,-0.787899952632313,0.3325006228002453,0.0464859734195697,-1.106117271195593,-0.9827924005502692,-0.615443052440314
23.851692606568214,-1.0722140899742911,0.4338654051362399,-0.20252403004104616,1.5747693236970346,11.805225630551828,-1.041314595235734,0.011104585183655057,0.3838205757466519,-0.7578030946524993,-0.5799855876438393,-1.0088215012867632
23.80520065846781,-1.3049229010300383,0.4478336838406581,-0.21025107343726704,1.662502321736691,12.230583128363257,-0.7413743049245765,0.35945690388067525,0.04883103820310732,-1.0749658109336102,-0.9765710574887954,-0.582205729138082
23.783893224935085,-1.0352626503986018,0.4542203549450236,-0.20833860889235858,1.7518728245599973,12.586189408845676,-1.037858087037326,0.02349571765497349,0.43515157294692053,-0.8391190085340767,-0.6366559353100038,-0.9966565604661431
23.737812600090102,-1.3162129017692,0.46683004339099715,-0.2171429215542104,1.8442359916266478,13.0018476330905,-0.8237409242417396,0.40986920515100866,0.05997104674563318,-1.0576884098110524,-0.9861083819328287,-0.6371712238708866
23.7156912204648,-1.093847977072361,0.4754062273463718,-0.21578010289723482,1.937313771230969,13.353874850645273,-1.032316973835944,0.0378283432217705,0.5000196506245478,-0.9163002207892845,-0.7505688953491974,-1.0027265356104869
23.671241104031164,-1.369249067367194,0.4890159273125516,-0.22475042167734594,2.0334979256024934,13.749696248947474,-0.9018102062589408,0.4736128077961166,0.07318788656767378,-1.0965131601787417,-0.9939701407698434,-0.7503313649009472
23.657231478561968,-1.2101157045471806,0.49393118840172257,-0.2221794508723954,2.129968413262169,14.098190494477961,-1.0460294124013374,0.04519669730711216,0.5125735551579231,-0.8234666290453581,-0.7555294247630824,-1.0175979384553926
23.614528319056955,-1.38670077282302,0.5099382383797181,-0.22956217160694298,2.2258266502169373,14.491561959736412,-0.8095790201207098,0.4858885986233103,0.07828524180620239,-1.1603546024570515,-0.9933138144732241,-0.7576389204530541
23.60441400427554,-1.215556699200355,0.5111806705716894,-0.2268825888482991,2.3234433604506153,14.83958082634329,-1.0434425219484633,0.04351413416607294,0.5020006923068291,-0.7304891545419306,-0.6031235945548259,-1.022331430769377
23.561324712751606,-1.3272330235061183,0.5268664311462788,-0.2333615924046868,2.4197198154508395,15.256023845186814,-0.7167269691545324,0.47569133384674883,0.07608816111099413,-1.1593521990731,-0.9786091503129712,-0.6062042186711384
23.54847294674253,-1.0568048213663377,0.5251425687507673,-0.2304017186089847,2.51910463898365,15.606934874407047,-1.0436717978358618,0.04145844060937193,0.49277847260459406,-0.6747034978802295,-0.5168784500608254,-1.0074656174178247
23.5031810824696,-1.2734109728082137,0.5365500724358694,-0.23814713116847888,2.6186860226199236,16.034341605642354,-0.6612852930727997,0.46673875609777754,0.07391966958018824,-1.062959069887909,-0.970465657030601,-0.5189829949511434
23.480969831055432,-0.9649866400835734,0.5397885915850623,-0.23594471248573295,2.720539021885579,16.386492209872408,-1.0378177211851907,0.05024660075851748,0.5209144620825786,-0.834864754059121,-0.5739579781511894,-0.9886444036038559
23.435646533932204,-1.2780544549510378,0.5486847870338262,-0.24565634213657558,2.826652461660836,16.804741025833682,-0.8229582232257271,0.49428713397919055,0.08117067791258153,-1.0163654899537717,-0.9890283466075875,-0.5727530046390001
