u,w,q,theta,h,x,v,p,r,phi,psi,y
14.999999851896549,-0.5932789643170732,-0.4755005461026822,-0.012644531566344161,-0.020178430973874922,0.5305529048263833,0.0,0.0,0.0,0.0,0.7853981633974483,0.5305529048263832
14.999999850945407,-1.5875519905917883,-0.8847368204818362,-0.04695594391985691,-0.0642645207048404,1.0629330363208909,0.0,0.0,0.0,0.0,0.7853981633974483,1.0629330363208909
14.999999852867546,-2.7282511777389993,-1.047197561613444,-0.0955368833160807,-0.12851130170887787,1.6000460255130027,0.0,0.0,0.0,0.0,0.7853981633974483,1.6000460255130027
14.999999850156131,-3.758381030225464,-1.0471975616088816,-0.14811951384944527,-0.20368883143266425,2.1441792342529378,0.0,0.0,0.0,0.0,0.7853981633974483,2.1441792342529378
15.00681743175434,-4.609397050591895,-1.047197561603208,-0.20066341489500555,-0.27997665472946665,2.6965866674563044,0.0,0.0,0.0,0.0,0.7853981633974483,2.6965866674563044
15.034818635988662,-5.312747945313563,-1.0471975615953735,-0.25317538508096604,-0.34885044574085966,3.2582511831062084,0.0,0.0,0.0,0.0,0.7853981633974483,3.2582511831062084
15.08453315847081,-5.894559080801772,-1.0471975615845068,-0.3056610733076486,-0.4029525813042094,3.829563434568863,0.0,0.0,0.0,0.0,0.7853981633974483,3.829563434568863
15.15635333621624,-6.376420504834451,-1.0471975615687588,-0.35812514784021204,-0.4359167602337627,4.410445447190302,0.0,0.0,0.0,0.0,0.7853981633974483,4.410445447190302
15.25055845611171,-6.776173348070429,-1.0471975615444313,-0.4105714663457441,-0.44221767856455707,5.000445635577619,0.0,0.0,0.0,0.0,0.7853981633974483,5.000445635577619
15.367334843405656,-7.108559877454969,-1.0471975615030493,-0.4630032164488224,-0.4170433777957735,5.59881122778801,0.0,0.0,0.0,0.0,0.7853981633974483,5.598811227788009
15.506792461943977,-7.385760841750821,-1.0471975614187086,-0.5154230319167841,-0.35618790008740636,6.204542934076464,-3.459596006554994e-17,9.731856902515432e-16,6.87862849397284e-17,3.198909607815152e-17,0.7853981633974483,6.204542934076462
15.668978630968425,-7.617839650786407,-1.0471975614580982,-0.5678330887053952,-0.25596197335431187,6.816435773680586,-9.664419173012459e-17,2.989997430744749e-16,7.194554445302377e-17,5.838108247672608e-17,0.7853981633974483,6.816435773680583
15.851869505365057,-7.406485980595137,-0.37370892954861407,-0.6031611321282155,-0.11134371191510162,7.426530054078291,-1.8257385394910713e-16,1.0734030887683821e-15,1.3582700836956557e-16,9.875590515086334e-17,0.7853981633974483,7.426530054078288
16.045940879979664,-6.612810194242115,0.05488856859048349,-0.6108652481848537,0.07799012647875062,8.025344044859752,-3.185603430254543e-16,1.313982326125307e-15,1.9961581481227708e-16,1.602233959651369e-16,0.7853981633974483,8.025344044859748
16.24368728320722,-5.799340026730319,-0.0609002683584493,-0.6108652308819374,0.30631287172853294,8.613388697608276,-4.583283208395238e-16,4.2384644087154445e-16,1.8827361820738345e-16,1.9653316986299304e-16,0.7853981633974483,8.613388697608272
