u,w,q,theta,h,x,v,p,r,phi,psi,y
14.999999853140562,-0.593278964320664,-0.47550054608690334,-0.012644531565946858,-0.020178430973566072,0.5305529048703582,0.0,0.0,0.0,0.0,0.7853981633974483,0.5305529048703582
14.999999855510703,-1.58755199057332,-0.8847368203603952,-0.04695594391600067,-0.06426452069579808,1.0629330365259448,0.0,0.0,0.0,0.0,0.7853981633974483,1.0629330365259448
14.999999856280265,-2.7282511776873375,-1.04719756152768,-0.09553688330704517,-0.1285113016878503,1.6000460258375795,0.0,0.0,0.0,0.0,0.7853981633974483,1.6000460258375793
14.999999850184892,-3.758381030107595,-1.0471975615048597,-0.14811951383564706,-0.20368883141621358,2.1441792345771717,0.0,0.0,0.0,0.0,0.7853981633974483,2.1441792345771713
15.006817431802297,-4.609397050360224,-1.0471975614726157,-0.20066341487531153,-0.27997665471657235,2.696586667779505,0.0,0.0,0.0,0.0,0.7853981633974483,2.6965866677795045
15.03481863604834,-5.312747944951331,-1.047197561427514,-0.2531753850537742,-0.34885044573128265,3.2582511834269194,0.0,0.0,0.0,0.0,0.7853981633974483,3.258251183426919
15.084533158457312,-5.894559080396193,-1.0471975615579583,-0.3056610732756184,-0.40295258130137557,3.8295634348835783,-3.452456791595046e-17,9.693616568733363e-16,6.862075310703074e-17,3.186320973920125e-17,0.7853981633974483,3.829563434883578
15.156353336206966,-6.37642050430536,-1.0471975612714879,-0.3581251477999999,-0.4359167602393491,4.4104454474972155,-9.645245926916303e-17,2.980032524079388e-16,7.176597174624432e-17,5.815735121024897e-17,0.7853981633974483,4.4104454474972155
15.250558456037512,-6.776173347427944,-1.0471975614718836,-0.41057146629631164,-0.44221767858341554,5.000445635872841,-1.4770464489372965e-16,1.0048984547226733e-16,6.689448304823749e-17,6.653509131023805e-17,0.7853981633974483,5.000445635872841
15.3673348433285,-7.108559876510449,-1.0471975608851989,-0.46300321638194414,-0.4170433778306947,5.598811228067066,-1.8700243965318407e-16,4.2039994406975746e-17,5.87651545565256e-17,6.963412111352623e-17,0.7853981633974483,5.598811228067066
15.506792461852987,-7.385760840025704,-1.047197560409874,-0.5154230318089834,-0.3561879001418658,6.204542934327296,-2.133544116204556e-16,2.3893610906719416e-17,4.915374779447381e-17,7.114607574538441e-17,0.7853981633974483,6.204542934327296
15.668953296437385,-7.6127394841390865,-1.0387501834395703,-0.5676189335496574,-0.2559329564699303,6.816353238227779,-2.263475340812064e-16,1.731723039924336e-17,3.8971812072752486e-17,7.213659192312266e-17,0.7853981633974483,6.816353238227779
15.850995706382292,-7.2526831550719715,-0.13351304066086175,-0.5966475003533305,-0.11060078738218124,7.424019781328223,-2.26215115981554e-16,1.4115673590040084e-17,2.88649765176715e-17,7.291263429443832e-17,0.7853981633974483,7.424019781328223
16.03946051540637,-5.992632269878795,0.6564273574560433,-0.5831275089636633,0.08087959663395736,8.014051602675687,-2.138013710031048e-16,1.1527568097944692e-17,1.934550426910183e-17,7.355078717715318e-17,0.7853981633974483,8.014051602675687
16.22004083260549,-4.292453988382285,1.047197355488463,-0.5400828425091164,0.31382794904787603,8.583929782527338,-1.9048398300682079e-16,8.986967913758908e-18,1.0847157262447948e-17,7.406201242431566e-17,0.7853981633974483,8.583929782527338
16.384223797167557,-2.680979504026212,1.0459482366889612,-0.48740600980621784,0.5790546035606521,9.140136094554476,-1.5808151181154405e-16,6.578122690108952e-18,3.727647303077294e-18,7.44504492062662e-17,0.7853981633974483,9.140136094554476
