u,w,q,theta,h,x,v,p,r,phi,psi,y
14.999999852825308,-0.59327896432025,-0.4755005460917236,-0.012644531566068366,-0.020339696044543384,0.5311359818567036,-0.10441581102944844,1.0471973266952794,0.18305828486249498,0.03422572202053313,0.7899181253005552,0.5299887366553876
14.999999851731763,-1.5875519905897084,-0.8847368204549426,-0.04695594391863017,-0.06587331612324479,1.0633672113039694,-0.4050609633694726,1.04719747208676,0.36275919988530625,0.08621489673642735,0.8036433311644504,1.0627809907194274
14.999999855060818,-2.7282511777224663,-1.0471975615618323,-0.09553688331288261,-0.13484488030710817,1.5967773926078803,-0.8779144295793223,1.0471972759541626,0.5210032512139333,0.13819786224438116,0.8258422508403871,1.6047696543748036
14.999999850185079,-3.7583810301690384,-1.0471975615479083,-0.14811951384342206,-0.2205908971485555,2.1309731150112743,-1.4889468073135301,1.0471972395633466,0.6525060697126656,0.19019134217769973,0.8553033976801125,2.162119199932152
15.006817431801485,-4.609397050468371,-1.0471975615291294,-0.20066341488558867,-0.31613555774855284,2.664820157368538,-2.1995924885062954,1.0471972114933303,0.7535856842887179,0.24221051379146943,0.8905906373660982,2.740134638728284
15.034818636047337,-5.312747945117131,-1.047197561503577,-0.2531753850673826,-0.41563687285840106,3.1964683965400473,-2.9688723201000884,1.0471971923325287,0.8222409290893575,0.29426837024475344,0.9301256339198396,3.344421657104355
15.084533158460722,-5.894559080597328,-1.0471975615960818,-0.3056610732920807,-0.5138393512220976,3.7227876097820434,-3.755502217642664,1.0471974244758289,0.8581446408840835,0.34637524245714424,0.9722720694566839,3.9802882073259678
15.156353336144697,-6.376420504676591,-1.0471975615780638,-0.35812514782517574,-0.6055403339197667,4.2393709127996955,-4.5198876534884,1.0471974244086442,0.8625571008362298,0.39853844828014695,1.015417497843849,4.652404673477749
15.250558455985392,-6.776173347947082,-1.0471975615511586,-0.41057146633111546,-0.685176310204044,4.740683235631506,-5.2254505763396635,1.0471974261094918,0.8374142618296233,0.4507634941421068,1.0580299922378458,5.364336936214019
15.367334843283674,-7.108559877185826,-1.0471975612241904,-0.46300321642729586,-0.7463415906158468,5.2202296406665925,-5.829854007402122,1.0471971926682648,0.769881727259658,0.5030816821764335,1.0983017622946551,6.117980457742578
15.506792461821208,-7.385760841115573,-1.0471975609886683,-0.5154230318774223,-0.7815311353236998,5.67104048312337,-6.29217120795903,1.0471971936183861,0.6729448025018807,0.5554813460358529,1.134433298299714,6.912986756889141
15.668978630830972,-7.617839649824961,-1.047197561124358,-0.5678330886468896,-0.7823868929823634,6.086402529618414,-6.587887133321518,1.04719742617446,0.558760768591871,0.6079483172498569,1.165256247698686,7.746560515397316
15.851919108139953,-7.416471713896743,-0.3902482528106381,-0.6035804312977117,-0.7429960179811684,6.468615504867979,-6.707058274044118,1.0471971736699646,0.4380259382891271,0.6604673676626182,1.1901757795039236,8.601277812216084
16.046143013789372,-6.610223338494961,0.08765504844668288,-0.6108652481569495,-0.6658106098775791,6.8291730266391255,-6.651983622964507,1.0471971289193531,0.3197205812913368,0.7130232106648214,1.2090907292318807,9.454270952329189
16.24380268069249,-5.798912071905588,-0.09307442068376212,-0.6108652480499008,-0.5538282785659384,7.1701467248695545,-6.434778307024228,1.0471970466609757,0.21109864102943043,0.7656010810186178,1.2223071346625634,10.301875866842938
16.444165896211516,-5.122631117411571,0.08564390497879422,-0.6108652481769228,-0.4072521953607825,7.490432961598793,-6.0748078387272235,1.0471973225204407,0.11736570044392165,0.8181878766014508,1.2304433884930837,11.1443841801881
16.644582326685686,-4.40526204074139,0.19526247205102204,-0.6036632181044485,-0.2278262907630631,7.794471217459237,-5.596006413768839,1.0471972191705539,0.04169358006512272,0.8707727412067867,1.2343277418522614,11.97791668668291
16.841405696332057,-3.5396565262612283,0.5560265074298184,-0.5846140390012904,-0.01923072801375994,8.091582421973849,-5.024491442669897,1.047196943152215,-0.014430199256618016,0.9233470634381515,1.2349050136438757,12.79750920396068
17.028519391413464,-2.487030695254906,0.7985606276914394,-0.5504681057880345,0.2119245927493635,8.394384473443724,-4.386789142489074,1.0385586597517076,-0.05076855786794056,0.9756191777018328,1.2331638579979778,13.599617313019174
17.20121731705832,-1.523938123523227,0.7423861865974003,-0.5117485854928794,0.46051941520626105,8.708304330158667,-3.712463694635926,0.6995921668200863,-0.06593739170766527,1.0165335123664148,1.2301652912274816,14.386777757909638
17.358858694408593,-0.822709203680606,0.6420211375964997,-0.4770089469177842,0.7243680887466175,9.03072777975192,-3.0324144483519047,0.3327046744378822,-0.06518124652828587,1.039553846389961,1.226810860291866,15.164230588700985
17.502313559309542,-0.33364607935831403,0.5876107125468614,-0.4461744122766379,1.001817503372949,9.357678206802301,-2.3719557245230507,0.05637430180760466,-0.052292838262816735,1.047193892294349,1.22379379354959,15.93643290970208
17.632074042761015,0.04384291962748999,0.5970542430986051,-0.416474058353428,1.2902180075108534,9.68670108771446,-1.7486010125777225,-0.03199413051226057,-0.0309283259957308,1.047197320968548,1.221621921522379,16.70678542636556
17.748043533352206,0.33085260705256386,0.5516318226143986,-0.38770487310051793,1.5865922201699605,10.01530330035415,-1.1751410515025893,-0.23185454934258387,-0.0014227121238546082,1.039078764214431,1.2207425356881623,17.478401642446915
17.85065472909758,0.518071556980378,0.5134004631556398,-0.36104702138674477,1.8882088645586517,10.339927098486706,-0.6630001096157093,-0.5171918775773854,0.03245972236004466,1.018125764270755,1.2214672708929397,18.254308462474995
