u,w,q,theta,h,x,v,p,r,phi,psi,y
14.999999851024965,-0.5932789643138614,-0.4755005461125847,-0.012644531566593295,-0.020339696070995013,0.531135981628904,-0.10441581057500963,1.0471975200895758,0.18305828663693885,0.03422572839889954,0.7899181253258984,0.5299887367550381
14.999999851731763,-1.5875519905900557,-0.8847368204750055,-0.0469559439201793,-0.06587331629250015,1.0633672102875402,-0.40506096222311255,1.047197517794154,0.3627592041764949,0.08621490790706993,0.8036433313564301,1.0627809915924966
14.999999855060818,-2.7282511777336027,-1.0471975615618323,-0.09553688331493121,-0.13484488088425345,1.5967773895622237,-0.8779144283450085,1.0471974287369041,0.5210032579894679,0.13819787922914503,0.8258422512987822,1.6047696571882173
14.999999850185079,-3.7583810301782377,-1.0471975615479083,-0.14811951384547023,-0.22059089866582138,2.130973107720333,-1.4889468068990723,1.047197416993424,0.6525060812915601,0.1901913676062824,0.8553033985958518,2.1621192066672426
15.006817431802437,-4.609397050475981,-1.0471975615291294,-0.20066341488763648,-0.3161355610628283,2.6648201426873706,-2.1995924918516874,1.047197406285757,0.753585703066421,0.24221054865107475,0.8905906390408466,2.7401346520238836
15.03481863604924,-5.312747945123447,-1.047197561503577,-0.25317538506943005,-0.41563687919175085,3.196468370393513,-2.9688723338762353,1.0471973973161615,0.8222409595386057,0.2942684151577729,0.9301256368279194,3.344421680159464
15.084533158463572,-5.894559080602595,-1.0471975615960818,-0.30566107329412795,-0.5138393617852957,3.722787568354212,-3.7555022497072525,1.0471974990786124,0.8581446794652099,0.3463752932987096,0.9722720741078837,3.9802882428501873
15.156353336215,-6.376420504585732,-1.0471975614190845,-0.3581251478231926,-0.6055403496416555,4.239370853794122,-4.519887717367311,1.0471973775049896,0.862557156288712,0.39853849880652953,1.0154175048660603,4.652404722883997
15.250558456112831,-6.776173347663585,-1.047197561344921,-0.4105714663199498,-0.6851855096606884,4.740690273748941,-5.225915666726245,1.0471973634281135,0.8381689409672465,0.4507621841623444,1.0580490698656053,5.364339495319855
15.367334843351228,-7.108559877013046,-1.0471975615073608,-0.46300321641818565,-0.7466203050809017,5.22041342269346,-5.842470371829936,1.0471974825704997,0.7888847704344831,0.5030473344796537,1.0988198241848135,6.118092853968822
15.506792461837943,-7.3857608413883975,-1.047197561421945,-0.5154230318863529,-0.7830072561156508,5.671843919972421,-6.344617636719132,1.0471974714332677,0.7195625612533371,0.5553918996688328,1.1366030751045237,6.913735435448116
15.668978630895841,-7.617839649708925,-1.0471975601693737,-0.5678330886423865,-0.7869019194618604,6.088412793841156,-6.7144208461203165,1.0471972604863542,0.6357227278595406,0.6077910786996051,1.1705328616087667,7.74922017727681
15.851919108161999,-7.416471714817054,-0.39024825534772517,-0.6035804313337573,-0.7534196901723158,6.472392680572586,-6.94137230002983,1.0471974146467975,0.5432435472279251,0.6602377406706909,1.200029484669118,8.608064453439583
16.04614301379053,-6.610223338834856,0.0876550514157559,-0.6108652481808526,-0.6861472038975392,6.835167680269888,-7.022442666951621,1.0471973043108673,0.44805796251093594,0.7127228811889578,1.224809778688157,9.468349208757454
16.243802680665276,-5.798912073968122,-0.09307442629488902,-0.610865248142125,-0.5890187221166953,7.179628525967114,-6.962815753090149,0.9613260364364482,0.35644890266897666,0.7624015808475161,1.2449059398299493,10.32674076204896
16.444165896256813,-5.122631115960621,0.08564391523042915,-0.6108652481488671,-0.4622316061113627,7.514670826266767,-6.783292729229719,0.19668958656376587,0.2772271013808247,0.7853980502753791,1.2607809505330032,11.180165737536306
16.644785815951714,-4.446227156367815,0.12741213852796787,-0.605383336146291,-0.3071637239695947,7.85011391680321,-6.5106800563029195,-0.10662837817472333,0.20370217169011562,0.785398164656749,1.2727768509037642,12.023640010345266
16.84292857378609,-3.6686854014359938,0.4591596716974781,-0.590477544364248,-0.12702398475166665,8.189561250647213,-6.162560890479646,0.04963656939151692,0.140591049992743,0.7853980964066458,1.2813002963050375,12.854378725293468
17.03295798474719,-2.6783030186865924,0.7451516345291109,-0.5600923574343185,0.07271229079290048,8.540378250159163,-5.758641774408548,-0.03033383063264932,0.096586664001716,0.7853981343529326,1.2871632367305488,13.668734392508412
17.209766018304354,-1.736722005241789,0.6997057983120796,-0.5237773510815589,0.2869694536666157,8.902284940774493,-5.322457562555491,0.011474285325459941,0.06937912700079892,0.7853981139625934,1.2912311783797696,14.469933135660735
17.372487947495884,-1.0502910741935396,0.594809934969581,-0.49128920381973146,0.5119964234835623,9.268393119776134,-4.87643205312501,-0.009208236964613469,0.06091430863681583,0.7853981203342919,1.2944149930455784,15.26494430546341
17.52191215238241,-0.554135666725654,0.5766407156238156,-0.4618996523921204,0.7442758355160013,9.633623290628416,-4.442715201251646,0.002388180433603519,0.0695918779340344,0.7853981078677199,1.297605799679685,16.05886412035407
17.658272610226447,-0.18452465937916543,0.5310835469196081,-0.43413667988419147,0.9801112414409252,9.994779000732134,-4.04119246095802,-0.0025539421537546497,0.09439152948332033,0.7853981484770111,1.3016432047779773,16.855355117136487
17.78204221055846,0.05880725222717914,0.47360197086690936,-0.4089796190091666,1.2159166718706769,10.348506866799774,-3.6891597066344186,0.0010282102846870711,0.13291403113460434,0.7853981441794026,1.3072733178596576,17.657731807212414
17.894014951580278,0.19681875095777013,0.42471988010356726,-0.38650252308278893,1.448266546559786,10.69192842802488,-3.400403128951458,0.00019103180519376887,0.18259505954458685,0.7853981408322921,1.3151213294087387,18.46863765401979
17.99500255261593,0.2572107608415906,0.3832879814503309,-0.36629841448151457,1.6739115545262613,11.022847096079786,-3.1839490203218865,0.0014649719258782667,0.23879845824710064,0.7853981353257266,1.3256293460787854,19.290000350721414
18.085767599054893,0.26059853252021176,0.34660725680541765,-0.3480583981389677,1.8902380282479476,11.339470661194907,-3.0318113865286507,0.0004560217480266521,0.2788307727428418,0.7853980556889344,1.3385515029280346,20.122970535418972
18.167041924802387,0.22143968390097593,0.31286100378882314,-0.33158760838137524,2.095642119997817,11.640240319290038,-2.9228032350689817,0.0004952939074186191,0.3030766577175604,0.785398038656363,1.3530850706971629,20.967914224854493
18.239541594701567,0.15038595137339789,0.28156264237854683,-0.31674929044232336,2.289430458929988,11.923807445955356,-2.837378001607961,-7.635314647020359e-05,0.3128995824627375,0.7853981182765916,1.368471954487316,21.824606283284332
18.303965700137372,0.05610834853665469,0.2529602100479144,-0.303412918977296,2.471690514341916,12.189058164501064,-2.758565148128542,-0.0003608921615679903,0.31029121251144387,0.7853981108239134,1.384038215784727,22.692386960615796
18.360984168980305,-0.05379365265201474,0.22757819217846192,-0.2914288261387509,2.6431399077472224,12.435147701006192,-2.6725236539602593,-0.0007743160046120826,0.29764436407675093,0.7853979780936321,1.3992202457160399,23.570295034250282
18.41122159532585,-0.1724635123888409,0.20592773425818153,-0.2806216168951291,2.804965219337035,12.661523720413015,-2.568789910070522,-0.0010584028692563784,0.2774981414388491,0.7853980924100973,1.4135782522733382,24.457182981574988
18.455241880688487,-0.2937621172739625,0.18835829879421132,-0.27079457188938133,2.9586620181941923,12.867929673084907,-2.44025009880611,-0.0013518124009187981,0.2523525919805753,0.7853979154587208,1.4267990123757246,25.351815057193306
18.493536499160697,-0.41238844148996184,0.17495532259099128,-0.261740338878008,3.105885881192734,13.0543866632611,-2.282903496258842,-0.0015417283788699962,0.22450792684811066,0.7853978679881755,1.4386897690664437,26.252947920367465
18.526518003369247,-0.5240178857935646,0.16556753547277298,-0.2532534749238884,3.248322691977479,13.221157948256657,-2.0954702646241943,-0.0016921054285802672,0.19595978777269973,0.7853980373603111,1.4491655814090187,27.15939303326383
18.55451873544137,-0.6253803018972837,0.1598424103424974,-0.24514140452932145,3.3875831377843824,13.368702698851404,-1.8789007115340575,-0.0017987421281154714,0.16832312225450263,0.7853976617740787,1.458232074313896,28.07006087039201
18.57779415113342,-0.7142782187094409,0.15727101857479234,-0.23723335512245322,3.5251231678872945,13.497624621047013,-1.6358502423017454,-0.0018089226448133433,0.1428305965769748,0.7853980160377033,1.4659662785219962,28.983988364985425
