,x,y,z,theta_dg,phi_dg,psi_dg
0,0.0,0.0,2000.0,0.0,50.21589631342843,45.0
1,53.0,53.0,1980.0,-14.940300798080461,0.0,45.0
2,106.0,106.0,1975.0,-3.8164432358898948,0.0,45.0
3,159.0,159.0,1975.0,0.0,0.0,45.0
4,212.0,212.0,1970.0,-3.8164432358898948,0.0,45.0
5,265.0,265.0,1970.0,0.0,0.0,45.0
6,318.0,318.0,1975.0,3.8164432358898948,0.0,45.0
7,371.0,371.0,1975.0,0.0,0.0,45.0
8,424.0,424.0,1980.0,3.8164432358898948,0.0,45.0
9,477.0,477.0,1990.0,7.599318079620344,0.0,45.0
10,530.0,530.0,1995.0,3.8164432358898948,0.0,45.0
11,583.0,583.0,1995.0,0.0,0.0,45.0
12,636.0,636.0,1985.0,-7.599318079620344,0.0,45.0
13,689.0,689.0,1970.0,-11.316794620340511,0.0,45.0
14,742.0,742.0,1970.0,0.0,0.0,45.0
15,795.0,795.0,1965.0,-3.8164432358898948,0.0,45.0
16,852.0,843.0,1960.0,-3.838648325922898,-7.448717298852008,40.10090754621224
17,905.0,896.0,1945.0,-11.316794620340511,7.448717298852008,45.0
18,958.0,949.0,1925.0,-14.940300798080461,0.0,45.0
19,1011.0,1002.0,1905.0,-14.940300798080461,0.0,45.0
20,1064.0,1055.0,1885.0,-14.940300798080461,0.0,45.0
21,1117.0,1108.0,1865.0,-14.940300798080461,0.0,45.0
22,1170.0,1161.0,1845.0,-14.940300798080461,0.0,45.0
23,1223.0,1214.0,1825.0,-14.940300798080461,0.0,45.0
24,1276.0,1267.0,1805.0,-14.940300798080461,0.0,45.0
25,1329.0,1320.0,1785.0,-14.940300798080461,0.0,45.0
26,1382.0,1373.0,1765.0,-14.940300798080461,0.0,45.0
27,1435.0,1426.0,1745.0,-14.940300798080461,0.0,45.0
28,1488.0,1479.0,1725.0,-14.940300798080461,0.0,45.0
29,1541.0,1532.0,1705.0,-14.940300798080461,0.0,45.0
30,1594.0,1585.0,1685.0,-14.940300798080461,0.0,45.0
31,1647.0,1638.0,1665.0,-14.940300798080461,0.0,45.0
32,1700.0,1691.0,1645.0,-14.940300798080461,0.0,45.0
33,1753.0,1744.0,1625.0,-14.940300798080461,0.0,45.0
34,1806.0,1797.0,1605.0,-14.940300798080461,0.0,45.0
35,1838.0,1865.0,1615.0,7.579344129806284,27.850738838718254,64.79887635452492
36,1886.0,1922.0,1635.0,15.023556295293139,-21.684272890040557,49.899092453787766
37,1939.0,1975.0,1655.0,14.940300798080461,-7.448717298852018,45.0
38,1992.0,2028.0,1655.0,0.0,0.0,45.0
39,2045.0,2081.0,1640.0,-11.316794620340511,0.0,45.0
40,2098.0,2134.0,1640.0,0.0,0.0,45.0
41,2151.0,2187.0,1630.0,-7.599318079620344,0.0,45.0
42,2204.0,2240.0,1610.0,-14.940300798080461,0.0,45.0
43,2257.0,2293.0,1590.0,-14.940300798080461,0.0,45.0
44,2310.0,2346.0,1570.0,-14.940300798080461,0.0,45.0
45,2363.0,2399.0,1560.0,-7.599318079620344,0.0,45.0
46,2416.0,2452.0,1550.0,-7.599318079620344,0.0,45.0
47,2469.0,2505.0,1540.0,-7.599318079620344,0.0,45.0
48,2522.0,2558.0,1545.0,3.8164432358898948,0.0,45.0
49,2575.0,2611.0,1540.0,-3.8164432358898948,0.0,45.0
50,2628.0,2664.0,1540.0,0.0,0.0,45.0
51,2681.0,2717.0,1540.0,0.0,0.0,45.0
52,2734.0,2770.0,1535.0,-3.8164432358898948,0.0,45.0
53,2787.0,2823.0,1515.0,-14.940300798080461,0.0,45.0
54,2840.0,2876.0,1500.0,-11.316794620340511,0.0,45.0
55,2893.0,2929.0,1500.0,0.0,0.0,45.0
56,2946.0,2982.0,1500.0,0.0,0.0,45.0
57,2999.0,3035.0,1500.0,0.0,0.0,45.0
58,3052.0,3088.0,1500.0,0.0,0.0,45.0
59,3105.0,3141.0,1500.0,0.0,0.0,45.0
60,3158.0,3194.0,1500.0,0.0,0.0,45.0
61,3211.0,3247.0,1500.0,0.0,0.0,45.0
62,3264.0,3300.0,1500.0,0.0,0.0,45.0
63,3317.0,3353.0,1500.0,0.0,0.0,45.0
64,3370.0,3406.0,1500.0,0.0,0.0,45.0
65,3423.0,3459.0,1500.0,0.0,0.0,45.0
66,3476.0,3512.0,1500.0,0.0,0.0,45.0
67,3529.0,3565.0,1500.0,0.0,0.0,45.0
68,3582.0,3618.0,1500.0,0.0,0.0,45.0
69,3635.0,3671.0,1500.0,0.0,0.0,45.0
70,3688.0,3724.0,1500.0,0.0,0.0,45.0
71,3741.0,3777.0,1500.0,0.0,0.0,45.0
72,3794.0,3830.0,1500.0,0.0,0.0,45.0
73,3847.0,3883.0,1500.0,0.0,0.0,45.0
74,3900.0,3936.0,1500.0,0.0,0.0,45.0
75,3953.0,3989.0,1500.0,0.0,0.0,45.0
76,4006.0,4042.0,1500.0,0.0,0.0,45.0
77,4059.0,4095.0,1500.0,0.0,0.0,45.0
78,4112.0,4148.0,1500.0,0.0,0.0,45.0
