,x,y,z,theta_dg,phi_dg,psi_dg,time
0,0.0,0.0,2000.0,0.0,50.21589631342843,45.0,0.0
1,18.0,18.0,1970.0,-49.68445778922742,0.0,45.0,0.0
2,36.0,36.0,1940.0,-49.68445778922742,0.0,45.0,0.0
3,54.0,54.0,1930.0,-21.446741521038035,0.0,45.0,0.0
4,72.0,72.0,1940.0,21.446741521038035,0.0,45.0,0.0
5,90.0,90.0,1940.0,0.0,0.0,45.0,0.0
6,108.0,108.0,1940.0,0.0,0.0,45.0,0.0
7,126.0,126.0,1940.0,0.0,0.0,45.0,0.0
8,139.0,148.0,1930.0,-21.37190878419126,21.049073161385277,59.42077312751099,0.0
9,154.0,168.0,1930.0,0.0,-9.529897494556945,53.13010235415598,0.0
10,171.0,187.0,1930.0,0.0,-7.525645095967284,48.179830119864235,0.0
11,188.0,206.0,1930.0,0.0,0.0,48.179830119864235,0.0
12,205.0,225.0,1930.0,0.0,0.0,48.179830119864235,0.0
13,222.0,244.0,1930.0,0.0,0.0,48.179830119864235,0.0
14,239.0,263.0,1930.0,0.0,0.0,48.179830119864235,0.0
15,256.0,282.0,1930.0,0.0,0.0,48.179830119864235,0.0
16,273.0,301.0,1940.0,21.416714033033625,0.0,48.179830119864235,0.0
17,290.0,320.0,1940.0,0.0,0.0,48.179830119864235,0.0
18,307.0,339.0,1940.0,0.0,0.0,48.179830119864235,0.0
19,324.0,358.0,1940.0,0.0,0.0,48.179830119864235,0.0
20,341.0,377.0,1940.0,0.0,0.0,48.179830119864235,0.0
21,358.0,396.0,1940.0,0.0,0.0,48.179830119864235,0.0
22,375.0,415.0,1940.0,0.0,0.0,48.179830119864235,0.0
23,392.0,434.0,1940.0,0.0,0.0,48.179830119864235,0.0
24,409.0,453.0,1940.0,0.0,0.0,48.179830119864235,0.0
25,426.0,472.0,1950.0,21.416714033033625,0.0,48.179830119864235,0.0
26,443.0,491.0,1950.0,0.0,0.0,48.179830119864235,0.0
27,460.0,510.0,1950.0,0.0,0.0,48.179830119864235,0.0
28,477.0,529.0,1950.0,0.0,0.0,48.179830119864235,0.0
29,494.0,548.0,1950.0,0.0,0.0,48.179830119864235,0.0
30,511.0,567.0,1960.0,21.416714033033625,0.0,48.179830119864235,0.0
31,528.0,586.0,1960.0,0.0,0.0,48.179830119864235,0.0
32,545.0,605.0,1960.0,0.0,0.0,48.179830119864235,0.0
33,562.0,624.0,1950.0,-21.416714033033625,0.0,48.179830119864235,0.0
34,579.0,643.0,1950.0,0.0,0.0,48.179830119864235,0.0
35,596.0,662.0,1950.0,0.0,0.0,48.179830119864235,0.0
36,613.0,681.0,1950.0,0.0,0.0,48.179830119864235,0.0
37,630.0,700.0,1940.0,-21.416714033033625,0.0,48.179830119864235,0.0
38,647.0,719.0,1940.0,0.0,0.0,48.179830119864235,0.0
39,664.0,738.0,1940.0,0.0,0.0,48.179830119864235,0.0
40,681.0,757.0,1930.0,-21.416714033033625,0.0,48.179830119864235,0.0
41,702.0,771.0,1930.0,0.0,-21.140896750582804,33.690067525979785,0.0
42,724.0,783.0,1930.0,0.0,-7.719925960400852,28.61045966596522,0.0
43,744.0,799.0,1930.0,0.0,15.01270555683856,38.65980825409009,0.0
44,764.0,815.0,1930.0,0.0,0.0,38.65980825409009,0.0
45,784.0,831.0,1930.0,0.0,0.0,38.65980825409009,0.0
46,804.0,847.0,1940.0,21.327384083465383,0.0,38.65980825409009,0.0
47,826.0,859.0,1930.0,-21.7541467326848,-15.01270555683856,28.61045966596522,0.0
48,846.0,875.0,1940.0,21.327384083465383,15.01270555683856,38.65980825409009,0.0
49,866.0,891.0,1930.0,-21.327384083465383,0.0,38.65980825409009,0.0
50,886.0,907.0,1920.0,-21.327384083465383,0.0,38.65980825409009,0.0
51,906.0,923.0,1910.0,-21.327384083465383,0.0,38.65980825409009,0.0
52,927.0,937.0,1890.0,-38.3943205874136,-7.554900838945003,33.690067525979785,0.0
53,947.0,953.0,1890.0,0.0,7.554900838945003,38.65980825409009,0.0
54,967.0,969.0,1880.0,-21.327384083465383,0.0,38.65980825409009,0.0
55,984.0,988.0,1860.0,-38.11292650098664,14.255010770557693,48.179830119864235,0.0
56,1004.0,1003.0,1840.0,-38.65980825409009,-16.795288368100714,36.86989764584402,0.0
57,1023.0,1020.0,1840.0,0.0,7.525645095967297,41.82016988013577,0.0
58,1042.0,1037.0,1830.0,-21.416714033033625,0.0,41.82016988013577,0.0
59,1061.0,1054.0,1810.0,-38.11292650098664,0.0,41.82016988013577,0.0
60,1080.0,1071.0,1800.0,-21.416714033033625,0.0,41.82016988013577,0.0
61,1099.0,1088.0,1790.0,-21.416714033033625,0.0,41.82016988013577,0.0
62,1113.0,1109.0,1770.0,-38.3943205874136,21.1408967505828,56.309932474020215,0.0
63,1129.0,1129.0,1770.0,0.0,-7.554900838945003,51.34019174590991,0.0
64,1148.0,1146.0,1760.0,-21.416714033033625,-14.255010770557684,41.82016988013577,0.0
65,1158.0,1169.0,1730.0,-50.10452011245788,33.37164545904571,66.5014343240479,0.0
66,1177.0,1186.0,1700.0,-49.64089954333876,-33.37164545904571,41.82016988013577,0.0
67,1196.0,1203.0,1670.0,-49.64089954333876,0.0,41.82016988013577,0.0
