,x,y,z,theta_dg,phi_dg,psi_dg
0,3750.0,300.0,1200.0,0.0,50.21589631342843,45.0
1,3759.0,323.0,1200.0,0.0,32.23540813460964,68.62937773065681
2,3757.0,348.0,1200.0,0.0,34.698024377576544,94.57392125990086
3,3749.0,372.0,1200.0,0.0,20.299893864697236,108.43494882292202
4,3741.0,396.0,1200.0,0.0,0.0,108.43494882292202
5,3733.0,420.0,1200.0,0.0,0.0,108.43494882292202
6,3725.0,444.0,1200.0,0.0,0.0,108.43494882292202
7,3717.0,468.0,1200.0,0.0,0.0,108.43494882292202
8,3709.0,492.0,1200.0,0.0,0.0,108.43494882292202
9,3701.0,516.0,1200.0,0.0,0.0,108.43494882292202
10,3693.0,540.0,1200.0,0.0,0.0,108.43494882292202
11,3685.0,564.0,1200.0,0.0,0.0,108.43494882292202
12,3677.0,588.0,1200.0,0.0,0.0,108.43494882292202
13,3669.0,612.0,1200.0,0.0,0.0,108.43494882292202
14,3661.0,636.0,1200.0,0.0,0.0,108.43494882292202
15,3653.0,660.0,1200.0,0.0,0.0,108.43494882292202
16,3645.0,684.0,1200.0,0.0,0.0,108.43494882292202
17,3637.0,708.0,1200.0,0.0,0.0,108.43494882292202
18,3629.0,732.0,1200.0,0.0,0.0,108.43494882292202
19,3621.0,756.0,1200.0,0.0,0.0,108.43494882292202
20,3613.0,780.0,1200.0,0.0,0.0,108.43494882292202
21,3605.0,804.0,1200.0,0.0,0.0,108.43494882292202
22,3597.0,828.0,1200.0,0.0,0.0,108.43494882292202
23,3589.0,852.0,1200.0,0.0,0.0,108.43494882292202
24,3581.0,876.0,1200.0,0.0,0.0,108.43494882292202
25,3573.0,900.0,1200.0,0.0,0.0,108.43494882292202
26,3565.0,924.0,1200.0,0.0,0.0,108.43494882292202
27,3557.0,948.0,1200.0,0.0,0.0,108.43494882292202
28,3549.0,972.0,1200.0,0.0,0.0,108.43494882292202
29,3541.0,996.0,1200.0,0.0,0.0,108.43494882292202
30,3533.0,1020.0,1200.0,0.0,0.0,108.43494882292202
