x,y,z,theta_dg,phi_dg,psi_dg
10.0,60.0,5.0,0.0,21.816466533486263,45.0
48.0,74.0,5.0,0.0,-12.428802836584197,20.224859431168078
86.0,88.0,5.0,0.0,0.0,20.224859431168078
124.0,102.0,5.0,0.0,0.0,20.224859431168078
162.0,116.0,5.0,0.0,0.0,20.224859431168078
200.0,130.0,5.0,0.0,0.0,20.224859431168078
238.0,144.0,5.0,0.0,0.0,20.224859431168078
276.0,158.0,5.0,0.0,0.0,20.224859431168078
314.0,172.0,5.0,0.0,0.0,20.224859431168078
352.0,186.0,5.0,0.0,0.0,20.224859431168078
390.0,200.0,5.0,0.0,0.0,20.224859431168078
428.0,214.0,5.0,0.0,0.0,20.224859431168078
466.0,228.0,5.0,0.0,0.0,20.224859431168078
504.0,242.0,5.0,0.0,0.0,20.224859431168078
542.0,256.0,5.0,0.0,0.0,20.224859431168078
580.0,270.0,5.0,0.0,0.0,20.224859431168078
618.0,284.0,5.0,0.0,0.0,20.224859431168078
656.0,298.0,5.0,0.0,0.0,20.224859431168078
694.0,312.0,5.0,0.0,0.0,20.224859431168078
732.0,326.0,5.0,0.0,0.0,20.224859431168078
770.0,340.0,5.0,0.0,0.0,20.224859431168078
808.0,354.0,5.0,0.0,0.0,20.224859431168078
846.0,368.0,5.0,0.0,0.0,20.224859431168078
884.0,382.0,5.0,0.0,0.0,20.224859431168078
922.0,396.0,5.0,0.0,0.0,20.224859431168078
960.0,410.0,5.0,0.0,0.0,20.224859431168078
998.0,424.0,5.0,0.0,0.0,20.224859431168078
1036.0,438.0,5.0,0.0,0.0,20.224859431168078
1074.0,452.0,5.0,0.0,0.0,20.224859431168078
1112.0,466.0,5.0,0.0,0.0,20.224859431168078
1150.0,480.0,5.0,0.0,0.0,20.224859431168078
1188.0,494.0,5.0,0.0,0.0,20.224859431168078
1226.0,508.0,5.0,0.0,0.0,20.224859431168078
1264.0,522.0,5.0,0.0,0.0,20.224859431168078
1302.0,536.0,5.0,0.0,0.0,20.224859431168078
1340.0,550.0,5.0,0.0,0.0,20.224859431168078
1378.0,564.0,5.0,0.0,0.0,20.224859431168078
1416.0,578.0,5.0,0.0,0.0,20.224859431168078
1454.0,592.0,5.0,0.0,0.0,20.224859431168078
1492.0,606.0,5.0,0.0,0.0,20.224859431168078
1530.0,620.0,5.0,0.0,0.0,20.224859431168078
1568.0,634.0,5.0,0.0,0.0,20.224859431168078
1606.0,648.0,5.0,0.0,0.0,20.224859431168078
1644.0,662.0,5.0,0.0,0.0,20.224859431168078
1682.0,676.0,5.0,0.0,0.0,20.224859431168078
1720.0,690.0,5.0,0.0,0.0,20.224859431168078
1758.0,704.0,5.0,0.0,0.0,20.224859431168078
1796.0,718.0,5.0,0.0,0.0,20.224859431168078
1834.0,732.0,5.0,0.0,0.0,20.224859431168078
1872.0,746.0,5.0,0.0,0.0,20.224859431168078
1910.0,760.0,5.0,0.0,0.0,20.224859431168078
1948.0,774.0,5.0,0.0,0.0,20.224859431168078
1986.0,788.0,5.0,0.0,0.0,20.224859431168078
2024.0,802.0,5.0,0.0,0.0,20.224859431168078
2062.0,816.0,5.0,0.0,0.0,20.224859431168078
2100.0,830.0,5.0,0.0,0.0,20.224859431168078
