x,y,z,theta_dg,phi_dg,psi_dg
10.0,60.0,5.0,0.0,21.816466533486263,45.0
16.0,74.0,6.0,3.7562614748814744,10.975578795237501,66.80140948635182
27.0,84.0,7.0,3.8483337712111747,-12.308482822511957,42.27368900609374
41.0,90.0,8.0,3.7562614748814744,-9.630540184559255,23.19859051364819
55.0,96.0,9.0,3.7562614748814744,0.0,23.19859051364819
69.0,102.0,10.0,3.7562614748814744,0.0,23.19859051364819
83.0,108.0,10.0,0.0,0.0,23.19859051364819
97.0,114.0,10.0,0.0,0.0,23.19859051364819
111.0,120.0,10.0,0.0,0.0,23.19859051364819
125.0,126.0,10.0,0.0,0.0,23.19859051364819
136.0,136.0,10.0,0.0,9.630540184559255,42.27368900609374
143.0,149.0,10.0,0.0,9.80407344593595,61.69924423399363
152.0,161.0,10.0,0.0,-4.3591242733300035,53.13010235415598
155.0,176.0,10.0,0.0,12.809721276924384,78.69006752597979
164.0,188.0,10.0,0.0,-12.809721276924384,53.13010235415598
177.0,195.0,10.0,0.0,-12.455148314008635,28.30075576600638
192.0,196.0,10.0,0.0,-12.288514656792142,3.8140748342903543
207.0,200.0,10.0,0.0,5.647966039063813,14.931417178137554
222.0,203.0,10.0,0.0,-1.8451746402546678,11.309932474020213
235.0,210.0,10.0,0.0,8.594895433092166,28.30075576600638
249.0,216.0,10.0,0.0,-2.5987085123173945,23.19859051364819
259.0,227.0,10.0,0.0,12.30848282251196,47.72631099390627
263.0,241.0,10.0,0.0,13.181520981841233,74.05460409907715
265.0,256.0,9.0,-3.78071485282813,4.24844161358779,82.40535663140857
