x,y,z,theta_dg,phi_dg,psi_dg
10.0,60.0,5.0,0.0,21.816466533486263,45.0
24.0,66.0,6.0,3.7562614748814744,-10.9755787952375,23.19859051364819
37.0,74.0,7.0,3.748215187840539,4.2779206166326285,31.6075022462489
52.0,77.0,8.0,3.740220388190504,-10.235069243899012,11.309932474020213
67.0,77.0,9.0,3.8140748342903543,-5.7451589940654975,0.0
81.0,73.0,10.0,3.9289204963079416,-8.073256022274341,-15.945395900922854
96.0,75.0,10.0,0.0,11.82708445075645,7.594643368591445
109.0,83.0,10.0,0.0,12.057753689893255,31.6075022462489
117.0,96.0,10.0,0.0,13.401990496611019,58.3924977537511
119.0,111.0,10.0,0.0,12.057753689893259,82.40535663140857
