x,y,z,theta_dg,phi_dg,psi_dg
10.0,60.0,5.0,0.0,21.816466533486263,45.0
19.0,65.0,6.0,5.54765627378992,-8.073256022274341,29.054604099077146
28.0,70.0,7.0,5.54765627378992,0.0,29.054604099077146
37.0,75.0,8.0,5.54765627378992,0.0,29.054604099077146
46.0,80.0,9.0,5.54765627378992,0.0,29.054604099077146
54.0,86.0,10.0,5.710593137499642,3.9769309955240715,36.86989764584402
60.0,94.0,11.0,5.710593137499642,8.230482777986651,53.13010235415598
69.0,99.0,12.0,5.54765627378992,-12.088283294581577,29.054604099077146
79.0,101.0,13.0,5.600409184816617,-8.970161174805835,11.309932474020213
89.0,104.0,14.0,5.47124945343343,2.744744411180255,16.69924423399362
99.0,104.0,15.0,5.710593137499642,-8.449546053946586,0.0
109.0,103.0,15.0,0.0,-2.908098111329704,-5.710593137499642
